Position,Name,Year,LetterboxdURI,Description
1512,Inspector Gadget,1999,https://boxd.it/2azy,
1513,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1514,Wire Cutters,2014,https://boxd.it/c56m,
1515,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1516,Pearl Harbor,2001,https://boxd.it/29Q4,
1517,The Polar Express,2004,https://boxd.it/23am,
1518,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1519,Funny Face,1957,https://boxd.it/1Qpy,
1520,Purl,2018,https://boxd.it/jomC,
1521,Leprechaun 2,1994,https://boxd.it/1HIG,
1522,Leprechaun Returns,2018,https://boxd.it/iMLa,
1523,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1524,The Score,2001,https://boxd.it/1U0C,
1525,Flubber,1997,https://boxd.it/1YkQ,
1526,A Walk to Remember,2002,https://boxd.it/1WLq,
1527,Stardust,2007,https://boxd.it/272w,
1528,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1529,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1530,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1531,Gamer,2009,https://boxd.it/1GQk,
1532,Skyline,2010,https://boxd.it/WhS,
1533,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1534,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1535,The Black Cauldron,1985,https://boxd.it/1UYW,
1536,2:37,2006,https://boxd.it/27i0,
1537,Aloft,2014,https://boxd.it/7mvo,
1538,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1539,Species II,1998,https://boxd.it/1WNw,
1540,Species: The Awakening,2007,https://boxd.it/1MC4,
1541,Highlander: Endgame,2000,https://boxd.it/1Shm,
1542,Convergence,2017,https://boxd.it/blM2,
1543,Ninja Assassin,2009,https://boxd.it/1zZ0,
1544,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1545,Skylines,2020,https://boxd.it/kv7G,
1546,Cats,2019,https://boxd.it/jydK,
1547,How to Cope with Death,2002,https://boxd.it/bT2s,
1548,Emilie Muller,1993,https://boxd.it/ewEO,
1549,Over the Top,1987,https://boxd.it/2852,
1550,The Intern,2015,https://boxd.it/7AOE,
1551,Dinosaur,2000,https://boxd.it/1VWi,1.0 star threshold ( 5%)
1552,S1m0ne,2002,https://boxd.it/1Z2o,
1553,Entrapment,1999,https://boxd.it/282i,
1554,Babylon A.D.,2008,https://boxd.it/1YPk,
1555,Hudson Hawk,1991,https://boxd.it/1Z32,
1556,Sing,2016,https://boxd.it/b5EQ,
1557,Rollerball,2002,https://boxd.it/1TCq,
1558,Leprechaun 4: In Space,1997,https://boxd.it/1Fm4,
1559,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1560,Doctor Dolittle,1998,https://boxd.it/25RM,
1561,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1562,The Tuxedo,2002,https://boxd.it/1Vra,
1563,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1564,Morbius,2022,https://boxd.it/j978,
1565,Dolittle,2020,https://boxd.it/fXEy,
1566,Chicken Little,2005,https://boxd.it/1Xnu,
1567,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1568,The Craft: Legacy,2020,https://boxd.it/lKYs,
1569,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1570,Luna,2014,https://boxd.it/8NiI,
1571,Proof of Life,2000,https://boxd.it/1SBQ,
1572,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1573,Dreamcatcher,2003,https://boxd.it/21XQ,
1574,Fool's Gold,2008,https://boxd.it/1ZXE,
1575,Naqoyqatsi,2002,https://boxd.it/1BiM,
1576,The Wicker Tree,2011,https://boxd.it/2LEU,
1577,Spy Hard,1996,https://boxd.it/1W1s,
1578,The Master of Disguise,2002,https://boxd.it/1Pai,
1579,Left Behind: The Movie,2000,https://boxd.it/18AC,
1580,Elektra,2005,https://boxd.it/1XsE,
1581,The Langoliers,1995,https://boxd.it/4NUO,
1582,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1583,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
