Position,Name,Year,LetterboxdURI,Description
1512,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1513,Funny Face,1957,https://boxd.it/1Qpy,
1514,Purl,2018,https://boxd.it/jomC,
1515,Leprechaun 2,1994,https://boxd.it/1HIG,
1516,Leprechaun Returns,2018,https://boxd.it/iMLa,
1517,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1518,The Score,2001,https://boxd.it/1U0C,
1519,Flubber,1997,https://boxd.it/1YkQ,
1520,A Walk to Remember,2002,https://boxd.it/1WLq,
1521,Stardust,2007,https://boxd.it/272w,
1522,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1523,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1524,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1525,Gamer,2009,https://boxd.it/1GQk,
1526,Skyline,2010,https://boxd.it/WhS,
1527,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1528,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1529,The Black Cauldron,1985,https://boxd.it/1UYW,
1530,2:37,2006,https://boxd.it/27i0,
1531,Aloft,2014,https://boxd.it/7mvo,
1532,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1533,Species II,1998,https://boxd.it/1WNw,
1534,Species: The Awakening,2007,https://boxd.it/1MC4,
1535,Highlander: Endgame,2000,https://boxd.it/1Shm,
1536,Convergence,2017,https://boxd.it/blM2,
1537,Ninja Assassin,2009,https://boxd.it/1zZ0,
1538,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1539,Skylines,2020,https://boxd.it/kv7G,
1540,Cats,2019,https://boxd.it/jydK,
1541,How to Cope with Death,2002,https://boxd.it/bT2s,
1542,Emilie Muller,1993,https://boxd.it/ewEO,
1543,Over the Top,1987,https://boxd.it/2852,
1544,The Intern,2015,https://boxd.it/7AOE,
1545,Dinosaur,2000,https://boxd.it/1VWi,1.0 star threshold ( 5%)
1546,S1m0ne,2002,https://boxd.it/1Z2o,
1547,Entrapment,1999,https://boxd.it/282i,
1548,Babylon A.D.,2008,https://boxd.it/1YPk,
1549,Hudson Hawk,1991,https://boxd.it/1Z32,
1550,Sing,2016,https://boxd.it/b5EQ,
1551,Rollerball,2002,https://boxd.it/1TCq,
1552,Leprechaun 4: In Space,1997,https://boxd.it/1Fm4,
1553,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1554,Doctor Dolittle,1998,https://boxd.it/25RM,
1555,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1556,The Tuxedo,2002,https://boxd.it/1Vra,
1557,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1558,Morbius,2022,https://boxd.it/j978,
1559,Dolittle,2020,https://boxd.it/fXEy,
1560,Chicken Little,2005,https://boxd.it/1Xnu,
1561,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1562,The Craft: Legacy,2020,https://boxd.it/lKYs,
1563,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1564,Luna,2014,https://boxd.it/8NiI,
1565,Proof of Life,2000,https://boxd.it/1SBQ,
1566,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1567,Dreamcatcher,2003,https://boxd.it/21XQ,
1568,Fool's Gold,2008,https://boxd.it/1ZXE,
1569,Naqoyqatsi,2002,https://boxd.it/1BiM,
1570,The Wicker Tree,2011,https://boxd.it/2LEU,
1571,Spy Hard,1996,https://boxd.it/1W1s,
1572,The Master of Disguise,2002,https://boxd.it/1Pai,
1573,Left Behind: The Movie,2000,https://boxd.it/18AC,
1574,Elektra,2005,https://boxd.it/1XsE,
1575,The Langoliers,1995,https://boxd.it/4NUO,
1576,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1577,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
