Position,Name,Year,LetterboxdURI,Description
1516,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1517,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1518,Lazy Boy,2016,https://boxd.it/mNCQ,
1519,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1520,Rudy,1993,https://boxd.it/1NUe,
1521,Anger Management,2003,https://boxd.it/1YvO,
1522,Legion,2010,https://boxd.it/1zVi,
1523,Cube Zero,2004,https://boxd.it/2anM,
1524,The Void,2016,https://boxd.it/d93S,
1525,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1526,The Gift,2000,https://boxd.it/27ys,
1527,Mac and Me,1988,https://boxd.it/1DTq,
1528,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1529,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1530,The Bat Man of Shanghai,2012,https://boxd.it/zhr8,
1531,Nocebo,2022,https://boxd.it/tqSK,
1532,I Am Easy to Find,2019,https://boxd.it/lzSy,
1533,Terminator Salvation,2009,https://boxd.it/2abQ,
1534,Stay Tuned,1992,https://boxd.it/1yDM,
1535,The War of the Roses,1989,https://boxd.it/2aLY,
1536,Twilight,2008,https://boxd.it/1Zui,
1537,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1538,Equilibrium,2002,https://boxd.it/211s,
1539,Triangle,2009,https://boxd.it/1tQG,
1540,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1541,The Cat Returns,2002,https://boxd.it/1Mne,
1542,The Aristocats,1970,https://boxd.it/1X3Y,
1543,Sputnik,2020,https://boxd.it/lUya,
1544,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1545,Ghost Rider,2007,https://boxd.it/290M,
1546,The Pacifier,2005,https://boxd.it/1Xhm,
1547,Green Lantern,2011,https://boxd.it/QN4,
1548,Weekend,1967,https://boxd.it/20Ac,
1549,Home on the Range,2004,https://boxd.it/1PB4,
1550,Bernie,2011,https://boxd.it/3eWe,
1551,Monsters University,2013,https://boxd.it/bQm,
1552,Super Mario Bros.,1993,https://boxd.it/1YfG,
1553,Miami Connection,1987,https://boxd.it/hMU,
1554,Beholder,2019,https://boxd.it/lipE,
1555,Cool World,1992,https://boxd.it/1Ou2,
1556,Blood Machines,2019,https://boxd.it/jxEU,2.0 star threshold (11%)
1557,War of the Worlds,2005,https://boxd.it/2bde,
1558,Standby,2016,https://boxd.it/fpkY,
1559,The Skin I Live In,2011,https://boxd.it/99A,
1560,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1561,Mind Game,2004,https://boxd.it/1Bv2,
1562,They/Them,2022,https://boxd.it/uLWU,
1563,Hallway,2015,https://boxd.it/cd2M,
1564,Doctor Dolittle,1967,https://boxd.it/1KRG,
1565,Best in Show,2000,https://boxd.it/1Pqq,
1566,The Recruit,2003,https://boxd.it/28oS,
1567,Molly's Game,2017,https://boxd.it/dSl8,
1568,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1569,The Terminal,2004,https://boxd.it/2a2O,
1570,The Holiday,2006,https://boxd.it/28ye,
1571,Fast & Furious,2009,https://boxd.it/1Pnm,
1572,The Fighter,2010,https://boxd.it/PP4,
1573,Paradox,2016,https://boxd.it/d4QK,
1574,Species III,2004,https://boxd.it/1XZo,
1575,Sky of Love,2007,https://boxd.it/117o,
1576,Rollerball,1975,https://boxd.it/1TK0,
1577,Jurassic Park III,2001,https://boxd.it/2azI,
1578,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1579,The Banger Sisters,2002,https://boxd.it/1ZkC,
1580,10 Things I Hate About You,1999,https://boxd.it/23AO,
1581,Back to the Future Part III,1990,https://boxd.it/2aTS,
1582,Equinox,1970,https://boxd.it/1p2W,
1583,5 Centimeters per Second,2007,https://boxd.it/16G4,
1584,Cars,2006,https://boxd.it/29ho,
1585,The Babysitter,2017,https://boxd.it/eP1w,
1586,The 400 Blows,1959,https://boxd.it/2b1C,
1587,Crank,2006,https://boxd.it/27MY,
1588,Two Weeks Notice,2002,https://boxd.it/26wK,
1589,Atomic Blonde,2017,https://boxd.it/blDk,
1590,Spawn,1997,https://boxd.it/1WvM,
1591,Excalibur,1981,https://boxd.it/1TDI,
1592,Treasure Planet,2002,https://boxd.it/1Znm,
1593,Saloum,2021,https://boxd.it/wp1w,
1594,Race with the Devil,1975,https://boxd.it/1hQk,
1595,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1596,The Ritual,2017,https://boxd.it/fo0I,
1597,Belly,1998,https://boxd.it/1R5Y,
1598,Antoine and Colette,1962,https://boxd.it/2aKQ,
1599,Eyes Wide Shut,1999,https://boxd.it/2axs,
1600,Eden Lake,2008,https://boxd.it/1Q1m,
1601,Batman: Mystery of the Batwoman,2003,https://boxd.it/1BwO,
1602,Close-Up,1990,https://boxd.it/1m9q,
1603,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1604,Divinity,2023,https://boxd.it/E34u,
1605,Scott Pilgrim Takes Off,2023,https://boxd.it/JLZk,
1606,Skhizein,2008,https://boxd.it/x4k,
1607,Renfield,2023,https://boxd.it/o8vy,
1608,The Cooler,2003,https://boxd.it/1Vvc,
1609,Boundin',2003,https://boxd.it/1QVO,
1610,Mission: Impossible II,2000,https://boxd.it/29cS,
1611,Speak No Evil,2022,https://boxd.it/vqlg,
1612,Push,2009,https://boxd.it/1Q8W,
1613,9,2009,https://boxd.it/1Scm,
1614,Supernova,2000,https://boxd.it/1WoQ,
1615,Mortal Kombat,1995,https://boxd.it/1YZY,
1616,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1617,Liverleaf,2018,https://boxd.it/hZDm,
1618,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1619,Shrek 2,2004,https://boxd.it/29z8,
1620,Mute,2018,https://boxd.it/e6nW,
1621,Team America: World Police,2004,https://boxd.it/24QS,
1622,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1623,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1624,Antibirth,2016,https://boxd.it/aWai,
1625,The Alphabet,1969,https://boxd.it/Ssi,
1626,Time Masters,1982,https://boxd.it/1Atu,
1627,The Big Shave,1967,https://boxd.it/HO8,
1628,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1629,Tremors: Shrieker Island,2020,https://boxd.it/oXDy,
1630,Crash,2004,https://boxd.it/28q0,
1631,Melody Time,1948,https://boxd.it/1PtY,
1632,King of New York,1990,https://boxd.it/1Ynq,
1633,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1634,Splice,2009,https://boxd.it/17HW,
1635,Eat My Makeup!,2005,https://boxd.it/epkC,
1636,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1637,Pink Hill,2019,https://boxd.it/ty94,
1638,Theta,2021,https://boxd.it/Eh7M,
1639,The African Queen,1951,https://boxd.it/2ai8,
1640,Red Heat,1988,https://boxd.it/1Yga,
1641,Double Team,1997,https://boxd.it/1YLs,
1642,Undisputed,2002,https://boxd.it/1MSc,
1643,Dunkirk,2017,https://boxd.it/d0Y6,
1644,Underworld: Evolution,2006,https://boxd.it/29v6,
1645,We Are Still Here,2015,https://boxd.it/97TY,
1646,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1647,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
1648,Yes,2004,https://boxd.it/1w20,
1649,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1650,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1651,Doom,2005,https://boxd.it/1ZOW,
1652,Fatal Attraction,1987,https://boxd.it/1UTC,
1653,Jumper,2008,https://boxd.it/20ss,
1654,Wild Hogs,2007,https://boxd.it/1Uok,
1655,The Details,2011,https://boxd.it/4npg,
1656,Willy's Wonderland,2021,https://boxd.it/nTcG,
1657,Always,1989,https://boxd.it/1U3G,
1658,Jonah Hex,2010,https://boxd.it/1Dkg,
1659,The Lovely Bones,2009,https://boxd.it/20IA,
1660,Alice in Wonderland,2010,https://boxd.it/1Spq,
1661,Casino Royale,1967,https://boxd.it/1ShQ,
1662,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1663,Friendly Shadow,2020,https://boxd.it/CRaI,
1664,The Legend of 1900,1998,https://boxd.it/1WpY,
1665,The Good Dinosaur,2015,https://boxd.it/3AD4,
1666,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1667,Time Bandits,1981,https://boxd.it/19KI,
1668,"Game Over, Man!",2018,https://boxd.it/gjaK,
1669,Beyond Skyline,2017,https://boxd.it/8aww,
1670,Twins in Paradise,2020,https://boxd.it/qPOW,
1671,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1672,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1673,The VelociPastor,2017,https://boxd.it/glzW,
1674,The Forgotten,2004,https://boxd.it/1WYE,
1675,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1676,The Longest Yard,2005,https://boxd.it/1Z3c,
1677,Escape from L.A.,1996,https://boxd.it/1XbI,
1678,Lost & Found,2018,https://boxd.it/iZzw,
1679,Ambulance,2022,https://boxd.it/sFxg,
1680,Addicted to Fresno,2015,https://boxd.it/9B0a,
1681,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1682,Final Destination 5,2011,https://boxd.it/r1k,
1683,Cat Soup,2001,https://boxd.it/1wrk,
1684,In Good Company,2004,https://boxd.it/27U4,
1685,Spider-Man 3,2007,https://boxd.it/2a7Y,
1686,The Adam Project,2022,https://boxd.it/q2Dg,
1687,Synchronicity,2015,https://boxd.it/bFQS,
1688,Curve,2016,https://boxd.it/dFF0,
1689,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1690,I Am Mother,2019,https://boxd.it/ihNE,
1691,The Raid 2,2014,https://boxd.it/5uz0,
1692,Get Smart,2008,https://boxd.it/1Tig,
1693,Underworld: Awakening,2012,https://boxd.it/yMs,
1694,The Magnificent Seven,2016,https://boxd.it/aZAy,
1695,Oily Hare,1952,https://boxd.it/6WGK,
1696,Enter the Void,2009,https://boxd.it/1dy2,
1697,Fear Street: 1666,2021,https://boxd.it/lLBE,
1698,Save Ralph,2021,https://boxd.it/ux2o,
1699,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1700,The Fate of the Furious,2017,https://boxd.it/bbCw,
1701,The Invisible Man,2020,https://boxd.it/kWlA,
1702,F9,2021,https://boxd.it/dqsU,1.5 star threshold ( 8%)
1703,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1704,Total Recall,2012,https://boxd.it/Ro,
1705,The Witches,1967,https://boxd.it/1b1g,
1706,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1707,The Final Destination,2009,https://boxd.it/1EmW,
1708,Avengers: Endgame,2019,https://boxd.it/9vE4,
1709,Daredevil,2003,https://boxd.it/1YzG,
1710,The Wicker Man,2006,https://boxd.it/1XZS,
1711,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1712,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1713,Final Destination 2,2003,https://boxd.it/1YSS,
1714,Death Proof,2007,https://boxd.it/27GG,
1715,Masters of the Universe,1987,https://boxd.it/1TkQ,
1716,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1717,Samsara,2011,https://boxd.it/3ada,
1718,The Three Caballeros,1944,https://boxd.it/1Lae,
1719,Brightburn,2019,https://boxd.it/jk58,
1720,He Took His Skin Off for Me,2014,https://boxd.it/9sna,
1721,Mr. Nobody,2009,https://boxd.it/1k44,
1722,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1723,Notting Hill,1999,https://boxd.it/2aeK,
1724,Violent Night,2022,https://boxd.it/xXBA,
1725,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
1726,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1727,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1728,The Omega Man,1971,https://boxd.it/1UiG,
1729,Happy Feet,2006,https://boxd.it/1XH0,
1730,Somm,2012,https://boxd.it/5ALc,
1731,Into the Blue,2005,https://boxd.it/1SEg,
1732,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1733,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
1734,Elena,2012,https://boxd.it/51jC,
1735,Moonbird,1959,https://boxd.it/2rrG,
1736,Jack and the Beanstalk,1902,https://boxd.it/4Bmg,
1737,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1738,Meet the Robinsons,2007,https://boxd.it/28Ym,
1739,Baby Mama,2008,https://boxd.it/1ZQe,
1740,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1741,Bee Movie,2007,https://boxd.it/22Vw,
1742,Stuart Little,1999,https://boxd.it/1WZW,
1743,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1744,2012,2009,https://boxd.it/1OE2,
1745,Ratchet & Clank,2016,https://boxd.it/6Tig,
1746,The Spy Next Door,2010,https://boxd.it/1zyo,
1747,Powaqqatsi,1988,https://boxd.it/1xPs,
1748,Inspector Gadget,1999,https://boxd.it/2azy,
1749,White Echo,2019,https://boxd.it/lYHg,
1750,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1751,Wire Cutters,2014,https://boxd.it/c56m,
1752,Career Opportunities,1991,https://boxd.it/1Ksw,
1753,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1754,Pearl Harbor,2001,https://boxd.it/29Q4,
1755,The Polar Express,2004,https://boxd.it/23am,
1756,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1757,Funny Face,1957,https://boxd.it/1Qpy,
1758,Purl,2018,https://boxd.it/jomC,
1759,Leprechaun 2,1994,https://boxd.it/1HIG,
1760,Leprechaun Returns,2018,https://boxd.it/iMLa,
1761,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1762,The Score,2001,https://boxd.it/1U0C,
1763,Flubber,1997,https://boxd.it/1YkQ,
1764,A Walk to Remember,2002,https://boxd.it/1WLq,
1765,Stardust,2007,https://boxd.it/272w,
1766,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1767,It Was a Dark and Silly Night,2008,https://boxd.it/NJZ6,
1768,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1769,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1770,Gamer,2009,https://boxd.it/1GQk,
1771,Skyline,2010,https://boxd.it/WhS,
1772,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1773,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1774,The Bad Guys: Haunted Heist,2024,https://boxd.it/OK56,
1775,The Black Cauldron,1985,https://boxd.it/1UYW,
1776,2:37,2006,https://boxd.it/27i0,
1777,Aloft,2014,https://boxd.it/7mvo,
1778,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1779,Species II,1998,https://boxd.it/1WNw,
1780,Species: The Awakening,2007,https://boxd.it/1MC4,
1781,Highlander: Endgame,2000,https://boxd.it/1Shm,
1782,Convergence,2017,https://boxd.it/blM2,
1783,Ninja Assassin,2009,https://boxd.it/1zZ0,
1784,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1785,Skylines,2020,https://boxd.it/kv7G,
1786,Cats,2019,https://boxd.it/jydK,
1787,How to Cope with Death,2002,https://boxd.it/bT2s,
1788,Emilie Muller,1993,https://boxd.it/ewEO,
1789,Over the Top,1987,https://boxd.it/2852,
1790,Entrapment,1999,https://boxd.it/282i,
1791,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1792,The Intern,2015,https://boxd.it/7AOE,
1793,Sing,2016,https://boxd.it/b5EQ,
1794,Rollerball,2002,https://boxd.it/1TCq,1.0 star threshold ( 5%)
1795,Shrek the Third,2007,https://boxd.it/29yY,
1796,Dinosaur,2000,https://boxd.it/1VWi,
1797,S1m0ne,2002,https://boxd.it/1Z2o,
1798,Babylon A.D.,2008,https://boxd.it/1YPk,
1799,Hudson Hawk,1991,https://boxd.it/1Z32,
1800,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1801,Doctor Dolittle,1998,https://boxd.it/25RM,
1802,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1803,Spy Kids: Armageddon,2023,https://boxd.it/tJMQ,
1804,Mood Indigo,2013,https://boxd.it/4WFy,
1805,65,2023,https://boxd.it/qbus,
1806,Tremors: A Cold Day in Hell,2018,https://boxd.it/hV8k,
1807,The Tuxedo,2002,https://boxd.it/1Vra,
1808,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1809,Morbius,2022,https://boxd.it/j978,
1810,Dolittle,2020,https://boxd.it/fXEy,
1811,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1812,The Craft: Legacy,2020,https://boxd.it/lKYs,
1813,The Exorcism of God,2021,https://boxd.it/vxJa,
1814,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1815,Luna,2014,https://boxd.it/8NiI,
1816,The Assignment,2016,https://boxd.it/dZrM,
1817,The Day the Earth Blew Up: A Looney Tunes Movie,2024,https://boxd.it/wPxe,
1818,Chicken Little,2005,https://boxd.it/1Xnu,
1819,Proof of Life,2000,https://boxd.it/1SBQ,
1820,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1821,Dreamcatcher,2003,https://boxd.it/21XQ,
1822,Fool's Gold,2008,https://boxd.it/1ZXE,
1823,Naqoyqatsi,2002,https://boxd.it/1BiM,
1824,The Wicker Tree,2011,https://boxd.it/2LEU,
1825,Spy Hard,1996,https://boxd.it/1W1s,
1826,The Master of Disguise,2002,https://boxd.it/1Pai,
1827,Left Behind,2000,https://boxd.it/18AC,
1828,Elektra,2005,https://boxd.it/1XsE,
1829,The Langoliers,1995,https://boxd.it/4NUO,
1830,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1831,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
