Position,Name,Year,LetterboxdURI,Description
1511,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1512,Wire Cutters,2014,https://boxd.it/c56m,
1513,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1514,Pearl Harbor,2001,https://boxd.it/29Q4,
1515,The Polar Express,2004,https://boxd.it/23am,
1516,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1517,Funny Face,1957,https://boxd.it/1Qpy,
1518,Purl,2018,https://boxd.it/jomC,
1519,Leprechaun 2,1994,https://boxd.it/1HIG,
1520,Leprechaun Returns,2018,https://boxd.it/iMLa,
1521,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1522,The Score,2001,https://boxd.it/1U0C,
1523,Flubber,1997,https://boxd.it/1YkQ,
1524,A Walk to Remember,2002,https://boxd.it/1WLq,
1525,Stardust,2007,https://boxd.it/272w,
1526,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1527,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1528,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1529,Gamer,2009,https://boxd.it/1GQk,
1530,Skyline,2010,https://boxd.it/WhS,
1531,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1532,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1533,The Black Cauldron,1985,https://boxd.it/1UYW,
1534,2:37,2006,https://boxd.it/27i0,
1536,Aloft,2014,https://boxd.it/7mvo,
1536,Aloft,2014,https://boxd.it/7mvo,
1537,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1538,Species II,1998,https://boxd.it/1WNw,
1539,Species: The Awakening,2007,https://boxd.it/1MC4,
1540,Highlander: Endgame,2000,https://boxd.it/1Shm,
1541,Convergence,2017,https://boxd.it/blM2,
1542,Ninja Assassin,2009,https://boxd.it/1zZ0,
1543,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1544,Skylines,2020,https://boxd.it/kv7G,
1545,Cats,2019,https://boxd.it/jydK,
1546,How to Cope with Death,2002,https://boxd.it/bT2s,
1547,Emilie Muller,1993,https://boxd.it/ewEO,
1548,Over the Top,1987,https://boxd.it/2852,
1549,The Intern,2015,https://boxd.it/7AOE,
1550,Dinosaur,2000,https://boxd.it/1VWi,1.0 star threshold ( 5%)
1551,S1m0ne,2002,https://boxd.it/1Z2o,
1552,Entrapment,1999,https://boxd.it/282i,
1553,Babylon A.D.,2008,https://boxd.it/1YPk,
1554,Hudson Hawk,1991,https://boxd.it/1Z32,
1555,Sing,2016,https://boxd.it/b5EQ,
1556,Rollerball,2002,https://boxd.it/1TCq,
1557,Leprechaun 4: In Space,1997,https://boxd.it/1Fm4,
1558,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1559,Doctor Dolittle,1998,https://boxd.it/25RM,
1560,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1561,The Tuxedo,2002,https://boxd.it/1Vra,
1562,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1563,Morbius,2022,https://boxd.it/j978,
1564,Dolittle,2020,https://boxd.it/fXEy,
1565,Chicken Little,2005,https://boxd.it/1Xnu,
1566,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1567,The Craft: Legacy,2020,https://boxd.it/lKYs,
1568,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1569,Luna,2014,https://boxd.it/8NiI,
1570,Proof of Life,2000,https://boxd.it/1SBQ,
1571,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1572,Dreamcatcher,2003,https://boxd.it/21XQ,
1573,Fool's Gold,2008,https://boxd.it/1ZXE,
1574,Naqoyqatsi,2002,https://boxd.it/1BiM,
1575,The Wicker Tree,2011,https://boxd.it/2LEU,
1576,Spy Hard,1996,https://boxd.it/1W1s,
1577,The Master of Disguise,2002,https://boxd.it/1Pai,
1578,Left Behind: The Movie,2000,https://boxd.it/18AC,
1579,Elektra,2005,https://boxd.it/1XsE,
1580,The Langoliers,1995,https://boxd.it/4NUO,
1581,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1582,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
