Position,Name,Year,LetterboxdURI,Description
1515,Under the Skin,2013,https://boxd.it/3mDa,
1516,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1517,Beetlejuice,1988,https://boxd.it/24QI,
1518,xXx,2002,https://boxd.it/20VY,
1519,The Disaster Artist,2017,https://boxd.it/cTqc,
1520,K-PAX,2001,https://boxd.it/2aYo,
1521,Troy,2004,https://boxd.it/29TW,
1522,The Hateful Eight,2015,https://boxd.it/8gw8,
1523,The Dark Knight Rises,2012,https://boxd.it/H3m,
1524,Across the Universe,2007,https://boxd.it/23X4,
1525,Tiny Furniture,2010,https://boxd.it/Kjs,
1526,Final Destination 3,2006,https://boxd.it/1Z40,
1527,Thor,2011,https://boxd.it/1WQU,
1528,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1529,Drive,2011,https://boxd.it/IG,
1530,Natural Born Killers,1994,https://boxd.it/2aNg,
1531,The Autograph Hound,1939,https://boxd.it/wxg,
1532,Closer,2004,https://boxd.it/270K,
1533,Sixteen Candles,1984,https://boxd.it/1MJk,
1534,The Love Witch,2016,https://boxd.it/cZie,
1535,L'Âge d'or,1930,https://boxd.it/22FI,
1536,Godzilla Raids Again,1955,https://boxd.it/28k2,
1537,The Artifice Girl,2022,https://boxd.it/B8tI,
1538,Climax,2018,https://boxd.it/ikvo,
1539,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1540,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1541,S.W.A.T.,2003,https://boxd.it/1Z8G,
1542,Alien Resurrection,1997,https://boxd.it/20zI,
1543,Highlander: The Source,2007,https://boxd.it/1Qlw,
1544,Hare Lift,1952,https://boxd.it/5Zq4,
1545,Fast Five,2011,https://boxd.it/BgO,
1546,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1547,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1548,Lazy Boy,2016,https://boxd.it/mNCQ,
1549,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1550,Rudy,1993,https://boxd.it/1NUe,
1551,Anger Management,2003,https://boxd.it/1YvO,
1552,Legion,2010,https://boxd.it/1zVi,
1553,Cube Zero,2004,https://boxd.it/2anM,
1554,The Void,2016,https://boxd.it/d93S,
1555,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1556,The Gift,2000,https://boxd.it/27ys,
1557,Mac and Me,1988,https://boxd.it/1DTq,
1558,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1559,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1560,The Bat Man of Shanghai,2012,https://boxd.it/zhr8,
1561,Nocebo,2022,https://boxd.it/tqSK,
1562,I Am Easy to Find,2019,https://boxd.it/lzSy,
1563,Terminator Salvation,2009,https://boxd.it/2abQ,
1564,Stay Tuned,1992,https://boxd.it/1yDM,
1565,The War of the Roses,1989,https://boxd.it/2aLY,
1566,Twilight,2008,https://boxd.it/1Zui,
1567,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1568,Equilibrium,2002,https://boxd.it/211s,
1569,Triangle,2009,https://boxd.it/1tQG,
1570,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1571,The Cat Returns,2002,https://boxd.it/1Mne,
1572,The Aristocats,1970,https://boxd.it/1X3Y,
1573,Sputnik,2020,https://boxd.it/lUya,
1574,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1575,Ghost Rider,2007,https://boxd.it/290M,
1576,The Pacifier,2005,https://boxd.it/1Xhm,
1577,Green Lantern,2011,https://boxd.it/QN4,
1578,Weekend,1967,https://boxd.it/20Ac,
1579,Home on the Range,2004,https://boxd.it/1PB4,
1580,Bernie,2011,https://boxd.it/3eWe,
1581,Monsters University,2013,https://boxd.it/bQm,
1582,Super Mario Bros.,1993,https://boxd.it/1YfG,
1583,Miami Connection,1987,https://boxd.it/hMU,
1584,Beholder,2019,https://boxd.it/lipE,
1585,Cool World,1992,https://boxd.it/1Ou2,2.0 star threshold (11%)
1586,Blood Machines,2019,https://boxd.it/jxEU,
1587,War of the Worlds,2005,https://boxd.it/2bde,
1588,Standby,2016,https://boxd.it/fpkY,
1589,The Skin I Live In,2011,https://boxd.it/99A,
1590,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1591,Mind Game,2004,https://boxd.it/1Bv2,
1592,They/Them,2022,https://boxd.it/uLWU,
1593,Hallway,2015,https://boxd.it/cd2M,
1594,Doctor Dolittle,1967,https://boxd.it/1KRG,
1595,Best in Show,2000,https://boxd.it/1Pqq,
1596,The Recruit,2003,https://boxd.it/28oS,
1597,Molly's Game,2017,https://boxd.it/dSl8,
1598,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1599,The Terminal,2004,https://boxd.it/2a2O,
1600,The Holiday,2006,https://boxd.it/28ye,
1601,Fast & Furious,2009,https://boxd.it/1Pnm,
1602,The Fighter,2010,https://boxd.it/PP4,
1603,Paradox,2016,https://boxd.it/d4QK,
1604,Species III,2004,https://boxd.it/1XZo,
1605,Sky of Love,2007,https://boxd.it/117o,
1606,Rollerball,1975,https://boxd.it/1TK0,
1607,Jurassic Park III,2001,https://boxd.it/2azI,
1608,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1609,The Banger Sisters,2002,https://boxd.it/1ZkC,
1610,10 Things I Hate About You,1999,https://boxd.it/23AO,
1611,Back to the Future Part III,1990,https://boxd.it/2aTS,
1612,Equinox,1970,https://boxd.it/1p2W,
1613,5 Centimeters per Second,2007,https://boxd.it/16G4,
1614,Cars,2006,https://boxd.it/29ho,
1615,The Babysitter,2017,https://boxd.it/eP1w,
1616,The 400 Blows,1959,https://boxd.it/2b1C,
1617,Crank,2006,https://boxd.it/27MY,
1618,Two Weeks Notice,2002,https://boxd.it/26wK,
1619,Atomic Blonde,2017,https://boxd.it/blDk,
1620,Spawn,1997,https://boxd.it/1WvM,
1621,Excalibur,1981,https://boxd.it/1TDI,
1622,Treasure Planet,2002,https://boxd.it/1Znm,
1623,Saloum,2021,https://boxd.it/wp1w,
1624,Race with the Devil,1975,https://boxd.it/1hQk,
1625,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1626,The Ritual,2017,https://boxd.it/fo0I,
1627,Belly,1998,https://boxd.it/1R5Y,
1628,Antoine and Colette,1962,https://boxd.it/2aKQ,
1629,Eyes Wide Shut,1999,https://boxd.it/2axs,
1630,Eden Lake,2008,https://boxd.it/1Q1m,
1631,Batman: Mystery of the Batwoman,2003,https://boxd.it/1BwO,
1632,Close-Up,1990,https://boxd.it/1m9q,
1633,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1634,Divinity,2023,https://boxd.it/E34u,
1635,Dog Man,2025,https://boxd.it/t6Iq,
1636,Scott Pilgrim Takes Off,2023,https://boxd.it/JLZk,
1637,Skhizein,2008,https://boxd.it/x4k,
1638,Renfield,2023,https://boxd.it/o8vy,
1639,The Cooler,2003,https://boxd.it/1Vvc,
1640,Boundin',2003,https://boxd.it/1QVO,
1641,Mission: Impossible II,2000,https://boxd.it/29cS,
1642,Speak No Evil,2022,https://boxd.it/vqlg,
1643,Push,2009,https://boxd.it/1Q8W,
1644,9,2009,https://boxd.it/1Scm,
1645,Supernova,2000,https://boxd.it/1WoQ,
1646,Mortal Kombat,1995,https://boxd.it/1YZY,
1647,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1648,Liverleaf,2018,https://boxd.it/hZDm,
1649,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1650,Zero Dark Thirty,2012,https://boxd.it/3n1w,
1651,Shakespeare in Love,1998,https://boxd.it/27Pe,
1652,Shrek 2,2004,https://boxd.it/29z8,
1653,Mute,2018,https://boxd.it/e6nW,
1654,Team America: World Police,2004,https://boxd.it/24QS,
1655,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1656,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1657,Antibirth,2016,https://boxd.it/aWai,
1658,The Alphabet,1969,https://boxd.it/Ssi,
1659,Time Masters,1982,https://boxd.it/1Atu,
1660,The Big Shave,1967,https://boxd.it/HO8,
1661,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1662,Tremors: Shrieker Island,2020,https://boxd.it/oXDy,
1663,Crash,2004,https://boxd.it/28q0,
1664,Melody Time,1948,https://boxd.it/1PtY,
1665,King of New York,1990,https://boxd.it/1Ynq,
1666,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1667,Splice,2009,https://boxd.it/17HW,
1668,Eat My Makeup!,2005,https://boxd.it/epkC,
1669,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1670,Pink Hill,2019,https://boxd.it/ty94,
1671,Theta,2021,https://boxd.it/Eh7M,
1672,The African Queen,1951,https://boxd.it/2ai8,
1673,Red Heat,1988,https://boxd.it/1Yga,
1674,Double Team,1997,https://boxd.it/1YLs,
1675,Undisputed,2002,https://boxd.it/1MSc,
1676,Dunkirk,2017,https://boxd.it/d0Y6,
1677,Underworld: Evolution,2006,https://boxd.it/29v6,
1678,We Are Still Here,2015,https://boxd.it/97TY,
1679,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1680,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
1681,Yes,2004,https://boxd.it/1w20,
1682,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1683,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1684,Doom,2005,https://boxd.it/1ZOW,
1685,Fatal Attraction,1987,https://boxd.it/1UTC,
1686,Jumper,2008,https://boxd.it/20ss,
1687,Wild Hogs,2007,https://boxd.it/1Uok,
1688,The Details,2011,https://boxd.it/4npg,
1689,Willy's Wonderland,2021,https://boxd.it/nTcG,
1690,Always,1989,https://boxd.it/1U3G,
1691,Jonah Hex,2010,https://boxd.it/1Dkg,
1692,The Lovely Bones,2009,https://boxd.it/20IA,
1693,Alice in Wonderland,2010,https://boxd.it/1Spq,
1694,Casino Royale,1967,https://boxd.it/1ShQ,
1695,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1696,Friendly Shadow,2020,https://boxd.it/CRaI,
1697,The Legend of 1900,1998,https://boxd.it/1WpY,
1698,The Good Dinosaur,2015,https://boxd.it/3AD4,
1699,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1700,Time Bandits,1981,https://boxd.it/19KI,
1701,"Game Over, Man!",2018,https://boxd.it/gjaK,
1702,Beyond Skyline,2017,https://boxd.it/8aww,
1703,Twins in Paradise,2020,https://boxd.it/qPOW,
1704,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1705,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1706,The VelociPastor,2017,https://boxd.it/glzW,
1707,The Forgotten,2004,https://boxd.it/1WYE,
1708,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1709,The Longest Yard,2005,https://boxd.it/1Z3c,
1710,Escape from L.A.,1996,https://boxd.it/1XbI,
1711,Lost & Found,2018,https://boxd.it/iZzw,
1712,Ambulance,2022,https://boxd.it/sFxg,
1713,Addicted to Fresno,2015,https://boxd.it/9B0a,
1714,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1715,Final Destination 5,2011,https://boxd.it/r1k,
1716,Cat Soup,2001,https://boxd.it/1wrk,
1717,In Good Company,2004,https://boxd.it/27U4,
1718,Spider-Man 3,2007,https://boxd.it/2a7Y,
1719,The Adam Project,2022,https://boxd.it/q2Dg,
1720,Synchronicity,2015,https://boxd.it/bFQS,
1721,Curve,2016,https://boxd.it/dFF0,
1722,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1723,I Am Mother,2019,https://boxd.it/ihNE,
1724,The Raid 2,2014,https://boxd.it/5uz0,
1725,Get Smart,2008,https://boxd.it/1Tig,
1726,Underworld: Awakening,2012,https://boxd.it/yMs,
1727,The Magnificent Seven,2016,https://boxd.it/aZAy,
1728,Oily Hare,1952,https://boxd.it/6WGK,
1729,Enter the Void,2009,https://boxd.it/1dy2,
1730,Fear Street: 1666,2021,https://boxd.it/lLBE,
1731,Save Ralph,2021,https://boxd.it/ux2o,
1732,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1733,The Fate of the Furious,2017,https://boxd.it/bbCw,
1734,The Invisible Man,2020,https://boxd.it/kWlA,1.5 star threshold ( 8%)
1735,F9,2021,https://boxd.it/dqsU,
1736,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1737,Total Recall,2012,https://boxd.it/Ro,
1738,The Witches,1967,https://boxd.it/1b1g,
1739,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1740,The Final Destination,2009,https://boxd.it/1EmW,
1741,Avengers: Endgame,2019,https://boxd.it/9vE4,
1742,Daredevil,2003,https://boxd.it/1YzG,
1743,The Wicker Man,2006,https://boxd.it/1XZS,
1744,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1745,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1746,Final Destination 2,2003,https://boxd.it/1YSS,
1747,Death Proof,2007,https://boxd.it/27GG,
1748,Masters of the Universe,1987,https://boxd.it/1TkQ,
1749,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1750,CODA,2021,https://boxd.it/tbf4,
1751,Samsara,2011,https://boxd.it/3ada,
1752,The Three Caballeros,1944,https://boxd.it/1Lae,
1753,Brightburn,2019,https://boxd.it/jk58,
1754,He Took His Skin Off for Me,2014,https://boxd.it/9sna,
1755,Mr. Nobody,2009,https://boxd.it/1k44,
1756,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1757,Notting Hill,1999,https://boxd.it/2aeK,
1758,Violent Night,2022,https://boxd.it/xXBA,
1759,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
1760,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1761,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1762,The Omega Man,1971,https://boxd.it/1UiG,
1763,Happy Feet,2006,https://boxd.it/1XH0,
1764,Somm,2012,https://boxd.it/5ALc,
1765,Into the Blue,2005,https://boxd.it/1SEg,
1766,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1767,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
1768,Elena,2012,https://boxd.it/51jC,
1769,Moonbird,1959,https://boxd.it/2rrG,
1770,Jack and the Beanstalk,1902,https://boxd.it/4Bmg,
1771,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1772,Meet the Robinsons,2007,https://boxd.it/28Ym,
1773,Baby Mama,2008,https://boxd.it/1ZQe,
1774,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1775,Bee Movie,2007,https://boxd.it/22Vw,
1776,Stuart Little,1999,https://boxd.it/1WZW,
1777,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1778,2012,2009,https://boxd.it/1OE2,
1779,Ratchet & Clank,2016,https://boxd.it/6Tig,
1780,The Spy Next Door,2010,https://boxd.it/1zyo,
1781,Powaqqatsi,1988,https://boxd.it/1xPs,
1782,Inspector Gadget,1999,https://boxd.it/2azy,
1783,White Echo,2019,https://boxd.it/lYHg,
1784,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1785,Wire Cutters,2014,https://boxd.it/c56m,
1786,Career Opportunities,1991,https://boxd.it/1Ksw,
1787,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1788,Pearl Harbor,2001,https://boxd.it/29Q4,
1789,The Polar Express,2004,https://boxd.it/23am,
1790,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1791,Funny Face,1957,https://boxd.it/1Qpy,
1792,Purl,2018,https://boxd.it/jomC,
1793,Leprechaun 2,1994,https://boxd.it/1HIG,
1794,Leprechaun Returns,2018,https://boxd.it/iMLa,
1795,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1796,The Score,2001,https://boxd.it/1U0C,
1797,Flubber,1997,https://boxd.it/1YkQ,
1798,A Walk to Remember,2002,https://boxd.it/1WLq,
1799,Stardust,2007,https://boxd.it/272w,
1800,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1801,It Was a Dark and Silly Night,2008,https://boxd.it/NJZ6,
1802,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1803,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1804,Gamer,2009,https://boxd.it/1GQk,
1805,Skyline,2010,https://boxd.it/WhS,
1806,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1807,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1808,The Bad Guys: Haunted Heist,2024,https://boxd.it/OK56,
1809,The Black Cauldron,1985,https://boxd.it/1UYW,
1810,2:37,2006,https://boxd.it/27i0,
1811,Aloft,2014,https://boxd.it/7mvo,
1812,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1813,Species II,1998,https://boxd.it/1WNw,
1814,Species: The Awakening,2007,https://boxd.it/1MC4,
1815,Highlander: Endgame,2000,https://boxd.it/1Shm,
1816,Ninja Assassin,2009,https://boxd.it/1zZ0,
1817,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1818,Skylines,2020,https://boxd.it/kv7G,
1819,Cats,2019,https://boxd.it/jydK,
1820,How to Cope with Death,2002,https://boxd.it/bT2s,
1821,Emilie Muller,1993,https://boxd.it/ewEO,
1822,Over the Top,1987,https://boxd.it/2852,
1823,Entrapment,1999,https://boxd.it/282i,
1824,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1825,The Intern,2015,https://boxd.it/7AOE,
1826,Sing,2016,https://boxd.it/b5EQ,
1827,Rollerball,2002,https://boxd.it/1TCq,1.0 star threshold ( 5%)
1828,Shrek the Third,2007,https://boxd.it/29yY,
1829,Dinosaur,2000,https://boxd.it/1VWi,
1830,S1m0ne,2002,https://boxd.it/1Z2o,
1831,Babylon A.D.,2008,https://boxd.it/1YPk,
1832,Hudson Hawk,1991,https://boxd.it/1Z32,
1833,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1834,Doctor Dolittle,1998,https://boxd.it/25RM,
1835,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1836,Spy Kids: Armageddon,2023,https://boxd.it/tJMQ,
1837,Mood Indigo,2013,https://boxd.it/4WFy,
1838,65,2023,https://boxd.it/qbus,
1839,Tremors: A Cold Day in Hell,2018,https://boxd.it/hV8k,
1840,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs,
1841,The Tuxedo,2002,https://boxd.it/1Vra,
1842,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1843,Morbius,2022,https://boxd.it/j978,
1844,Dolittle,2020,https://boxd.it/fXEy,
1845,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1846,The Craft: Legacy,2020,https://boxd.it/lKYs,
1847,The Exorcism of God,2021,https://boxd.it/vxJa,
1848,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1849,Luna,2014,https://boxd.it/8NiI,
1850,The Assignment,2016,https://boxd.it/dZrM,
1851,The Day the Earth Blew Up: A Looney Tunes Movie,2024,https://boxd.it/wPxe,
1852,Chicken Little,2005,https://boxd.it/1Xnu,
1853,Proof of Life,2000,https://boxd.it/1SBQ,
1854,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1855,Dreamcatcher,2003,https://boxd.it/21XQ,
1856,Fool's Gold,2008,https://boxd.it/1ZXE,
1857,Naqoyqatsi,2002,https://boxd.it/1BiM,
1858,The Wicker Tree,2011,https://boxd.it/2LEU,
1859,Spy Hard,1996,https://boxd.it/1W1s,
1860,The Master of Disguise,2002,https://boxd.it/1Pai,
1861,Left Behind,2000,https://boxd.it/18AC,
1862,Elektra,2005,https://boxd.it/1XsE,
1863,The Langoliers,1995,https://boxd.it/4NUO,
1864,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1865,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
