Position,Name,Year,LetterboxdURI,Description
1516,Final Destination 3,2006,https://boxd.it/1Z40,
1517,Thor,2011,https://boxd.it/1WQU,
1518,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1519,Drive,2011,https://boxd.it/IG,
1520,The Autograph Hound,1939,https://boxd.it/wxg,
1521,Closer,2004,https://boxd.it/270K,
1522,Sixteen Candles,1984,https://boxd.it/1MJk,
1523,The Love Witch,2016,https://boxd.it/cZie,
1524,L'Âge d'or,1930,https://boxd.it/22FI,
1525,Godzilla Raids Again,1955,https://boxd.it/28k2,
1526,The Artifice Girl,2022,https://boxd.it/B8tI,
1527,Climax,2018,https://boxd.it/ikvo,
1528,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1529,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1530,S.W.A.T.,2003,https://boxd.it/1Z8G,
1531,Alien Resurrection,1997,https://boxd.it/20zI,
1532,Highlander: The Source,2007,https://boxd.it/1Qlw,
1533,Hare Lift,1952,https://boxd.it/5Zq4,
1534,Fast Five,2011,https://boxd.it/BgO,
1535,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1536,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1537,Lazy Boy,2016,https://boxd.it/mNCQ,
1538,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1539,Rudy,1993,https://boxd.it/1NUe,
1540,Anger Management,2003,https://boxd.it/1YvO,
1541,Legion,2010,https://boxd.it/1zVi,
1542,Cube Zero,2004,https://boxd.it/2anM,
1543,The Void,2016,https://boxd.it/d93S,
1544,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1545,The Gift,2000,https://boxd.it/27ys,
1546,Mac and Me,1988,https://boxd.it/1DTq,
1547,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1548,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1549,The Bat Man of Shanghai,2012,https://boxd.it/zhr8,
1550,Nocebo,2022,https://boxd.it/tqSK,
1551,I Am Easy to Find,2019,https://boxd.it/lzSy,
1552,Terminator Salvation,2009,https://boxd.it/2abQ,
1553,Stay Tuned,1992,https://boxd.it/1yDM,
1554,The War of the Roses,1989,https://boxd.it/2aLY,
1555,Twilight,2008,https://boxd.it/1Zui,
1556,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1557,Equilibrium,2002,https://boxd.it/211s,
1558,Triangle,2009,https://boxd.it/1tQG,
1559,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1560,The Cat Returns,2002,https://boxd.it/1Mne,
1561,The Aristocats,1970,https://boxd.it/1X3Y,
1562,Sputnik,2020,https://boxd.it/lUya,
1563,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1564,Ghost Rider,2007,https://boxd.it/290M,
1565,The Pacifier,2005,https://boxd.it/1Xhm,
1566,Green Lantern,2011,https://boxd.it/QN4,
1567,Weekend,1967,https://boxd.it/20Ac,
1568,Home on the Range,2004,https://boxd.it/1PB4,
1569,Bernie,2011,https://boxd.it/3eWe,
1570,Monsters University,2013,https://boxd.it/bQm,
1571,Super Mario Bros.,1993,https://boxd.it/1YfG,
1572,Miami Connection,1987,https://boxd.it/hMU,
1573,Beholder,2019,https://boxd.it/lipE,
1574,Cool World,1992,https://boxd.it/1Ou2,2.0 star threshold (11%)
1575,Blood Machines,2019,https://boxd.it/jxEU,
1576,War of the Worlds,2005,https://boxd.it/2bde,
1577,Standby,2016,https://boxd.it/fpkY,
1578,The Skin I Live In,2011,https://boxd.it/99A,
1579,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1580,Mind Game,2004,https://boxd.it/1Bv2,
1581,They/Them,2022,https://boxd.it/uLWU,
1582,Hallway,2015,https://boxd.it/cd2M,
1583,Doctor Dolittle,1967,https://boxd.it/1KRG,
1584,Best in Show,2000,https://boxd.it/1Pqq,
1585,The Recruit,2003,https://boxd.it/28oS,
1586,Molly's Game,2017,https://boxd.it/dSl8,
1587,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1588,The Terminal,2004,https://boxd.it/2a2O,
1589,The Holiday,2006,https://boxd.it/28ye,
1590,Fast & Furious,2009,https://boxd.it/1Pnm,
1591,The Fighter,2010,https://boxd.it/PP4,
1592,Paradox,2016,https://boxd.it/d4QK,
1593,Species III,2004,https://boxd.it/1XZo,
1594,Sky of Love,2007,https://boxd.it/117o,
1595,Rollerball,1975,https://boxd.it/1TK0,
1596,Jurassic Park III,2001,https://boxd.it/2azI,
1597,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1598,The Banger Sisters,2002,https://boxd.it/1ZkC,
1599,10 Things I Hate About You,1999,https://boxd.it/23AO,
1600,Back to the Future Part III,1990,https://boxd.it/2aTS,
1601,Equinox,1970,https://boxd.it/1p2W,
1602,5 Centimeters per Second,2007,https://boxd.it/16G4,
1603,Cars,2006,https://boxd.it/29ho,
1604,The Babysitter,2017,https://boxd.it/eP1w,
1605,The 400 Blows,1959,https://boxd.it/2b1C,
1606,Crank,2006,https://boxd.it/27MY,
1607,Two Weeks Notice,2002,https://boxd.it/26wK,
1608,Atomic Blonde,2017,https://boxd.it/blDk,
1609,Spawn,1997,https://boxd.it/1WvM,
1610,Excalibur,1981,https://boxd.it/1TDI,
1611,Treasure Planet,2002,https://boxd.it/1Znm,
1612,Saloum,2021,https://boxd.it/wp1w,
1613,Race with the Devil,1975,https://boxd.it/1hQk,
1614,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1615,The Ritual,2017,https://boxd.it/fo0I,
1616,Belly,1998,https://boxd.it/1R5Y,
1617,Antoine and Colette,1962,https://boxd.it/2aKQ,
1618,Eyes Wide Shut,1999,https://boxd.it/2axs,
1619,Eden Lake,2008,https://boxd.it/1Q1m,
1620,Batman: Mystery of the Batwoman,2003,https://boxd.it/1BwO,
1621,Close-Up,1990,https://boxd.it/1m9q,
1622,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1623,Divinity,2023,https://boxd.it/E34u,
1624,Dog Man,2025,https://boxd.it/t6Iq,
1625,Scott Pilgrim Takes Off,2023,https://boxd.it/JLZk,
1626,Skhizein,2008,https://boxd.it/x4k,
1627,Renfield,2023,https://boxd.it/o8vy,
1628,The Cooler,2003,https://boxd.it/1Vvc,
1629,Boundin',2003,https://boxd.it/1QVO,
1630,Mission: Impossible II,2000,https://boxd.it/29cS,
1631,Speak No Evil,2022,https://boxd.it/vqlg,
1632,Push,2009,https://boxd.it/1Q8W,
1633,9,2009,https://boxd.it/1Scm,
1634,Supernova,2000,https://boxd.it/1WoQ,
1635,Mortal Kombat,1995,https://boxd.it/1YZY,
1636,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1637,Liverleaf,2018,https://boxd.it/hZDm,
1638,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1639,Shakespeare in Love,1998,https://boxd.it/27Pe,
1640,Shrek 2,2004,https://boxd.it/29z8,
1641,Mute,2018,https://boxd.it/e6nW,
1642,Team America: World Police,2004,https://boxd.it/24QS,
1643,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1644,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1645,Antibirth,2016,https://boxd.it/aWai,
1646,The Alphabet,1969,https://boxd.it/Ssi,
1647,Time Masters,1982,https://boxd.it/1Atu,
1648,The Big Shave,1967,https://boxd.it/HO8,
1649,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1650,Tremors: Shrieker Island,2020,https://boxd.it/oXDy,
1651,Crash,2004,https://boxd.it/28q0,
1652,Melody Time,1948,https://boxd.it/1PtY,
1653,King of New York,1990,https://boxd.it/1Ynq,
1654,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1655,Splice,2009,https://boxd.it/17HW,
1656,Eat My Makeup!,2005,https://boxd.it/epkC,
1657,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1658,Pink Hill,2019,https://boxd.it/ty94,
1659,Theta,2021,https://boxd.it/Eh7M,
1660,The African Queen,1951,https://boxd.it/2ai8,
1661,Red Heat,1988,https://boxd.it/1Yga,
1662,Double Team,1997,https://boxd.it/1YLs,
1663,Undisputed,2002,https://boxd.it/1MSc,
1664,Dunkirk,2017,https://boxd.it/d0Y6,
1665,Underworld: Evolution,2006,https://boxd.it/29v6,
1666,We Are Still Here,2015,https://boxd.it/97TY,
1667,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1668,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
1669,Yes,2004,https://boxd.it/1w20,
1670,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1671,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1672,Doom,2005,https://boxd.it/1ZOW,
1673,Fatal Attraction,1987,https://boxd.it/1UTC,
1674,Jumper,2008,https://boxd.it/20ss,
1675,Wild Hogs,2007,https://boxd.it/1Uok,
1676,The Details,2011,https://boxd.it/4npg,
1677,Willy's Wonderland,2021,https://boxd.it/nTcG,
1678,Always,1989,https://boxd.it/1U3G,
1679,Jonah Hex,2010,https://boxd.it/1Dkg,
1680,The Lovely Bones,2009,https://boxd.it/20IA,
1681,Alice in Wonderland,2010,https://boxd.it/1Spq,
1682,Casino Royale,1967,https://boxd.it/1ShQ,
1683,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1684,Friendly Shadow,2020,https://boxd.it/CRaI,
1685,The Legend of 1900,1998,https://boxd.it/1WpY,
1686,The Good Dinosaur,2015,https://boxd.it/3AD4,
1687,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1688,Time Bandits,1981,https://boxd.it/19KI,
1689,"Game Over, Man!",2018,https://boxd.it/gjaK,
1690,Beyond Skyline,2017,https://boxd.it/8aww,
1691,Twins in Paradise,2020,https://boxd.it/qPOW,
1692,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1693,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1694,The VelociPastor,2017,https://boxd.it/glzW,
1695,The Forgotten,2004,https://boxd.it/1WYE,
1696,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1697,The Longest Yard,2005,https://boxd.it/1Z3c,
1698,Escape from L.A.,1996,https://boxd.it/1XbI,
1699,Lost & Found,2018,https://boxd.it/iZzw,
1700,Ambulance,2022,https://boxd.it/sFxg,
1701,Addicted to Fresno,2015,https://boxd.it/9B0a,
1702,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1703,Final Destination 5,2011,https://boxd.it/r1k,
1704,Cat Soup,2001,https://boxd.it/1wrk,
1705,In Good Company,2004,https://boxd.it/27U4,
1706,Spider-Man 3,2007,https://boxd.it/2a7Y,
1707,The Adam Project,2022,https://boxd.it/q2Dg,
1708,Synchronicity,2015,https://boxd.it/bFQS,
1709,Curve,2016,https://boxd.it/dFF0,
1710,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1711,I Am Mother,2019,https://boxd.it/ihNE,
1712,The Raid 2,2014,https://boxd.it/5uz0,
1713,Get Smart,2008,https://boxd.it/1Tig,
1714,Underworld: Awakening,2012,https://boxd.it/yMs,
1715,The Magnificent Seven,2016,https://boxd.it/aZAy,
1716,Oily Hare,1952,https://boxd.it/6WGK,
1717,Enter the Void,2009,https://boxd.it/1dy2,
1718,Fear Street: 1666,2021,https://boxd.it/lLBE,
1719,Save Ralph,2021,https://boxd.it/ux2o,
1720,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1721,The Fate of the Furious,2017,https://boxd.it/bbCw,
1722,The Invisible Man,2020,https://boxd.it/kWlA,1.5 star threshold ( 8%)
1723,F9,2021,https://boxd.it/dqsU,
1724,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1725,Total Recall,2012,https://boxd.it/Ro,
1726,The Witches,1967,https://boxd.it/1b1g,
1727,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1728,The Final Destination,2009,https://boxd.it/1EmW,
1729,Avengers: Endgame,2019,https://boxd.it/9vE4,
1730,Daredevil,2003,https://boxd.it/1YzG,
1731,The Wicker Man,2006,https://boxd.it/1XZS,
1732,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1733,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1734,Final Destination 2,2003,https://boxd.it/1YSS,
1735,Death Proof,2007,https://boxd.it/27GG,
1736,Masters of the Universe,1987,https://boxd.it/1TkQ,
1737,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1738,CODA,2021,https://boxd.it/tbf4,
1739,Samsara,2011,https://boxd.it/3ada,
1740,The Three Caballeros,1944,https://boxd.it/1Lae,
1741,Brightburn,2019,https://boxd.it/jk58,
1742,He Took His Skin Off for Me,2014,https://boxd.it/9sna,
1743,Mr. Nobody,2009,https://boxd.it/1k44,
1744,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1745,Notting Hill,1999,https://boxd.it/2aeK,
1746,Violent Night,2022,https://boxd.it/xXBA,
1747,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
1748,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1749,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1750,The Omega Man,1971,https://boxd.it/1UiG,
1751,Happy Feet,2006,https://boxd.it/1XH0,
1752,Somm,2012,https://boxd.it/5ALc,
1753,Into the Blue,2005,https://boxd.it/1SEg,
1754,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1755,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
1756,Elena,2012,https://boxd.it/51jC,
1757,Moonbird,1959,https://boxd.it/2rrG,
1758,Jack and the Beanstalk,1902,https://boxd.it/4Bmg,
1759,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1760,Meet the Robinsons,2007,https://boxd.it/28Ym,
1761,Baby Mama,2008,https://boxd.it/1ZQe,
1762,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1763,Bee Movie,2007,https://boxd.it/22Vw,
1764,Stuart Little,1999,https://boxd.it/1WZW,
1765,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1766,2012,2009,https://boxd.it/1OE2,
1767,Ratchet & Clank,2016,https://boxd.it/6Tig,
1768,The Spy Next Door,2010,https://boxd.it/1zyo,
1769,Powaqqatsi,1988,https://boxd.it/1xPs,
1770,Inspector Gadget,1999,https://boxd.it/2azy,
1771,White Echo,2019,https://boxd.it/lYHg,
1772,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1773,Wire Cutters,2014,https://boxd.it/c56m,
1774,Career Opportunities,1991,https://boxd.it/1Ksw,
1775,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1776,Pearl Harbor,2001,https://boxd.it/29Q4,
1777,The Polar Express,2004,https://boxd.it/23am,
1778,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1779,Funny Face,1957,https://boxd.it/1Qpy,
1780,Purl,2018,https://boxd.it/jomC,
1781,Leprechaun 2,1994,https://boxd.it/1HIG,
1782,Leprechaun Returns,2018,https://boxd.it/iMLa,
1783,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1784,The Score,2001,https://boxd.it/1U0C,
1785,Flubber,1997,https://boxd.it/1YkQ,
1786,A Walk to Remember,2002,https://boxd.it/1WLq,
1787,Stardust,2007,https://boxd.it/272w,
1788,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1789,It Was a Dark and Silly Night,2008,https://boxd.it/NJZ6,
1790,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1791,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1792,Gamer,2009,https://boxd.it/1GQk,
1793,Skyline,2010,https://boxd.it/WhS,
1794,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1795,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1796,The Bad Guys: Haunted Heist,2024,https://boxd.it/OK56,
1797,The Black Cauldron,1985,https://boxd.it/1UYW,
1798,2:37,2006,https://boxd.it/27i0,
1799,Aloft,2014,https://boxd.it/7mvo,
1800,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1801,Species II,1998,https://boxd.it/1WNw,
1802,Species: The Awakening,2007,https://boxd.it/1MC4,
1803,Highlander: Endgame,2000,https://boxd.it/1Shm,
1804,Ninja Assassin,2009,https://boxd.it/1zZ0,
1805,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1806,Skylines,2020,https://boxd.it/kv7G,
1807,Cats,2019,https://boxd.it/jydK,
1808,How to Cope with Death,2002,https://boxd.it/bT2s,
1809,Emilie Muller,1993,https://boxd.it/ewEO,
1810,Over the Top,1987,https://boxd.it/2852,
1811,Entrapment,1999,https://boxd.it/282i,
1812,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1813,The Intern,2015,https://boxd.it/7AOE,
1814,Sing,2016,https://boxd.it/b5EQ,1.0 star threshold ( 5%)
1815,Rollerball,2002,https://boxd.it/1TCq,
1816,Shrek the Third,2007,https://boxd.it/29yY,
1817,Dinosaur,2000,https://boxd.it/1VWi,
1818,S1m0ne,2002,https://boxd.it/1Z2o,
1819,Babylon A.D.,2008,https://boxd.it/1YPk,
1820,Hudson Hawk,1991,https://boxd.it/1Z32,
1821,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1822,Doctor Dolittle,1998,https://boxd.it/25RM,
1823,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1824,Spy Kids: Armageddon,2023,https://boxd.it/tJMQ,
1825,Mood Indigo,2013,https://boxd.it/4WFy,
1826,65,2023,https://boxd.it/qbus,
1827,Tremors: A Cold Day in Hell,2018,https://boxd.it/hV8k,
1828,The Tuxedo,2002,https://boxd.it/1Vra,
1829,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1830,Morbius,2022,https://boxd.it/j978,
1831,Dolittle,2020,https://boxd.it/fXEy,
1832,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1833,The Craft: Legacy,2020,https://boxd.it/lKYs,
1834,The Exorcism of God,2021,https://boxd.it/vxJa,
1835,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1836,Luna,2014,https://boxd.it/8NiI,
1837,The Assignment,2016,https://boxd.it/dZrM,
1838,The Day the Earth Blew Up: A Looney Tunes Movie,2024,https://boxd.it/wPxe,
1839,Chicken Little,2005,https://boxd.it/1Xnu,
1840,Proof of Life,2000,https://boxd.it/1SBQ,
1841,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1842,Dreamcatcher,2003,https://boxd.it/21XQ,
1843,Fool's Gold,2008,https://boxd.it/1ZXE,
1844,Naqoyqatsi,2002,https://boxd.it/1BiM,
1845,The Wicker Tree,2011,https://boxd.it/2LEU,
1846,Spy Hard,1996,https://boxd.it/1W1s,
1847,The Master of Disguise,2002,https://boxd.it/1Pai,
1848,Left Behind,2000,https://boxd.it/18AC,
1849,Elektra,2005,https://boxd.it/1XsE,
1850,The Langoliers,1995,https://boxd.it/4NUO,
1851,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1852,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
