Position,Name,Year,LetterboxdURI,Description
1518,Eat My Makeup!,2005,https://boxd.it/epkC,
1519,Supernova,2000,https://boxd.it/1WoQ,
1520,Melody Time,1948,https://boxd.it/1PtY,
1521,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1522,Liverleaf,2018,https://boxd.it/hZDm,
1523,The Alphabet,1969,https://boxd.it/Ssi,
1524,Crash,2004,https://boxd.it/28q0,
1525,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1526,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1527,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1528,Time Masters,1982,https://boxd.it/1Atu,
1529,The Big Shave,1967,https://boxd.it/HO8,
1530,King of New York,1990,https://boxd.it/1Ynq,
1531,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1532,Underworld: Evolution,2006,https://boxd.it/29v6,
1533,Pink Hill,2019,https://boxd.it/ty94,
1534,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1535,Theta,2021,https://boxd.it/Eh7M,
1536,Tremors: Shrieker Island,2020,https://boxd.it/oXDy,
1537,Red Heat,1988,https://boxd.it/1Yga,
1538,Double Team,1997,https://boxd.it/1YLs,
1539,Undisputed,2002,https://boxd.it/1MSc,
1540,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
1541,Yes,2004,https://boxd.it/1w20,
1542,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1543,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1544,Willy's Wonderland,2021,https://boxd.it/nTcG,
1545,Jonah Hex,2010,https://boxd.it/1Dkg,
1546,Doom,2005,https://boxd.it/1ZOW,
1547,Fatal Attraction,1987,https://boxd.it/1UTC,
1548,Casino Royale,1967,https://boxd.it/1ShQ,
1549,Jumper,2008,https://boxd.it/20ss,
1550,Wild Hogs,2007,https://boxd.it/1Uok,
1551,Always,1989,https://boxd.it/1U3G,
1552,Alice in Wonderland,2010,https://boxd.it/1Spq,
1553,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1554,Friendly Shadow,2020,https://boxd.it/CRaI,
1555,The Legend of 1900,1998,https://boxd.it/1WpY,
1556,The Good Dinosaur,2015,https://boxd.it/3AD4,
1557,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1558,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1559,The Forgotten,2004,https://boxd.it/1WYE,
1560,Time Bandits,1981,https://boxd.it/19KI,
1561,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1562,The VelociPastor,2018,https://boxd.it/glzW,
1563,"Game Over, Man!",2018,https://boxd.it/gjaK,
1564,Beyond Skyline,2017,https://boxd.it/8aww,
1565,Twins in Paradise,2020,https://boxd.it/qPOW,
1566,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1567,The Longest Yard,2005,https://boxd.it/1Z3c,
1568,Escape from L.A.,1996,https://boxd.it/1XbI,
1569,Lost & Found,2018,https://boxd.it/iZzw,
1570,Ambulance,2022,https://boxd.it/sFxg,
1571,Addicted to Fresno,2015,https://boxd.it/9B0a,
1572,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1573,Final Destination 5,2011,https://boxd.it/r1k,
1574,Cat Soup,2001,https://boxd.it/1wrk,
1575,In Good Company,2004,https://boxd.it/27U4,
1576,Spider-Man 3,2007,https://boxd.it/2a7Y,
1577,The Adam Project,2022,https://boxd.it/q2Dg,
1578,Synchronicity,2015,https://boxd.it/bFQS,
1579,Curve,2016,https://boxd.it/dFF0,
1580,Underworld: Awakening,2012,https://boxd.it/yMs,
1581,Oily Hare,1952,https://boxd.it/6WGK,
1582,Enter the Void,2009,https://boxd.it/1dy2,
1583,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1584,The Raid 2,2014,https://boxd.it/5uz0,
1585,Save Ralph,2021,https://boxd.it/ux2o,
1586,Get Smart,2008,https://boxd.it/1Tig,
1587,F9,2021,https://boxd.it/dqsU,
1588,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1589,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1590,Fear Street: 1666,2021,https://boxd.it/lLBE,
1591,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1592,Total Recall,2012,https://boxd.it/Ro,1.5 star threshold ( 8%)
1593,The Fate of the Furious,2017,https://boxd.it/bbCw,
1594,The Final Destination,2009,https://boxd.it/1EmW,
1595,Avengers: Endgame,2019,https://boxd.it/9vE4,
1596,Daredevil,2003,https://boxd.it/1YzG,
1597,The Wicker Man,2006,https://boxd.it/1XZS,
1598,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1599,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1600,Final Destination 2,2003,https://boxd.it/1YSS,
1601,Death Proof,2007,https://boxd.it/27GG,
1602,Masters of the Universe,1987,https://boxd.it/1TkQ,
1603,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1604,Samsara,2011,https://boxd.it/3ada,
1605,The Three Caballeros,1944,https://boxd.it/1Lae,
1606,Brightburn,2019,https://boxd.it/jk58,
1607,He Took His Skin Off for Me,2014,https://boxd.it/9sna,
1608,Notting Hill,1999,https://boxd.it/2aeK,
1609,Happy Feet,2006,https://boxd.it/1XH0,
1610,Violent Night,2022,https://boxd.it/xXBA,
1611,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1612,Somm,2012,https://boxd.it/5ALc,
1613,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1614,Into the Blue,2005,https://boxd.it/1SEg,
1615,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1616,The Omega Man,1971,https://boxd.it/1UiG,
1617,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
1618,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
1619,Elena,2012,https://boxd.it/51jC,
1620,Moonbird,1959,https://boxd.it/2rrG,
1621,Jack and the Beanstalk,1902,https://boxd.it/4Bmg,
1622,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1623,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1624,Meet the Robinsons,2007,https://boxd.it/28Ym,
1625,Baby Mama,2008,https://boxd.it/1ZQe,
1626,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1627,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1628,2012,2009,https://boxd.it/1OE2,
1629,Ratchet & Clank,2016,https://boxd.it/6Tig,
1630,The Spy Next Door,2010,https://boxd.it/1zyo,
1631,Bee Movie,2007,https://boxd.it/22Vw,
1632,Stuart Little,1999,https://boxd.it/1WZW,
1633,Powaqqatsi,1988,https://boxd.it/1xPs,
1634,Inspector Gadget,1999,https://boxd.it/2azy,
1635,White Echo,2019,https://boxd.it/lYHg,
1636,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1637,Wire Cutters,2014,https://boxd.it/c56m,
1638,Career Opportunities,1991,https://boxd.it/1Ksw,
1639,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1640,Pearl Harbor,2001,https://boxd.it/29Q4,
1641,The Polar Express,2004,https://boxd.it/23am,
1642,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1643,Funny Face,1957,https://boxd.it/1Qpy,
1644,Purl,2018,https://boxd.it/jomC,
1645,Leprechaun 2,1994,https://boxd.it/1HIG,
1646,Leprechaun Returns,2018,https://boxd.it/iMLa,
1647,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1648,The Score,2001,https://boxd.it/1U0C,
1649,Flubber,1997,https://boxd.it/1YkQ,
1650,A Walk to Remember,2002,https://boxd.it/1WLq,
1651,Stardust,2007,https://boxd.it/272w,
1652,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1653,It Was a Dark and Silly Night,2008,https://boxd.it/NJZ6,
1654,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1655,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1656,Gamer,2009,https://boxd.it/1GQk,
1657,Skyline,2010,https://boxd.it/WhS,
1658,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1659,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1660,The Black Cauldron,1985,https://boxd.it/1UYW,
1661,2:37,2006,https://boxd.it/27i0,
1662,Aloft,2014,https://boxd.it/7mvo,
1663,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1664,Species II,1998,https://boxd.it/1WNw,
1665,Species: The Awakening,2007,https://boxd.it/1MC4,
1666,Highlander: Endgame,2000,https://boxd.it/1Shm,
1667,Convergence,2017,https://boxd.it/blM2,
1668,Ninja Assassin,2009,https://boxd.it/1zZ0,
1669,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1670,Skylines,2020,https://boxd.it/kv7G,
1671,Cats,2019,https://boxd.it/jydK,
1672,How to Cope with Death,2002,https://boxd.it/bT2s,
1673,Emilie Muller,1993,https://boxd.it/ewEO,
1674,Over the Top,1987,https://boxd.it/2852,
1675,The Intern,2015,https://boxd.it/7AOE,
1676,Dinosaur,2000,https://boxd.it/1VWi,
1677,S1m0ne,2002,https://boxd.it/1Z2o,1.0 star threshold ( 5%)
1678,Entrapment,1999,https://boxd.it/282i,
1679,Babylon A.D.,2008,https://boxd.it/1YPk,
1680,Hudson Hawk,1991,https://boxd.it/1Z32,
1681,Sing,2016,https://boxd.it/b5EQ,
1682,Rollerball,2002,https://boxd.it/1TCq,
1683,Leprechaun 4: In Space,1997,https://boxd.it/1Fm4,
1684,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1685,Doctor Dolittle,1998,https://boxd.it/25RM,
1686,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1687,Spy Kids: Armageddon,2023,https://boxd.it/tJMQ,
1688,65,2023,https://boxd.it/qbus,
1689,Tremors: A Cold Day in Hell,2018,https://boxd.it/hV8k,
1690,The Tuxedo,2002,https://boxd.it/1Vra,
1691,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1692,Morbius,2022,https://boxd.it/j978,
1693,Dolittle,2020,https://boxd.it/fXEy,
1694,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1695,The Craft: Legacy,2020,https://boxd.it/lKYs,
1696,Chicken Little,2005,https://boxd.it/1Xnu,
1697,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1698,Luna,2014,https://boxd.it/8NiI,
1699,The Assignment,2016,https://boxd.it/dZrM,
1700,Proof of Life,2000,https://boxd.it/1SBQ,
1701,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1702,Dreamcatcher,2003,https://boxd.it/21XQ,
1703,Fool's Gold,2008,https://boxd.it/1ZXE,
1704,Naqoyqatsi,2002,https://boxd.it/1BiM,
1705,The Wicker Tree,2011,https://boxd.it/2LEU,
1706,Spy Hard,1996,https://boxd.it/1W1s,
1707,The Master of Disguise,2002,https://boxd.it/1Pai,
1708,Left Behind,2000,https://boxd.it/18AC,
1709,Elektra,2005,https://boxd.it/1XsE,
1710,The Langoliers,1995,https://boxd.it/4NUO,
1711,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1712,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
