Position,Name,Year,LetterboxdURI,Description
1516,Night of the Demons,1988,https://boxd.it/1wLO,
1517,The Family Man,2000,https://boxd.it/22e8,
1518,Moonstruck,2022,https://boxd.it/DxHO,
1519,Islands of Fire,1955,https://boxd.it/4ePE,
1520,Slaxx,2020,https://boxd.it/ml7K,
1521,The Brothers Grimm,2005,https://boxd.it/24kW,
1522,Under the Skin,2013,https://boxd.it/3mDa,
1523,Mom and Dad Save the World,1992,https://boxd.it/1s7q,
1524,Beetlejuice,1988,https://boxd.it/24QI,
1525,Irreversible,2002,https://boxd.it/29as,
1526,xXx,2002,https://boxd.it/20VY,
1527,The Disaster Artist,2017,https://boxd.it/cTqc,
1528,K-PAX,2001,https://boxd.it/2aYo,
1529,Troy,2004,https://boxd.it/29TW,
1530,The Hateful Eight,2015,https://boxd.it/8gw8,
1531,The Dark Knight Rises,2012,https://boxd.it/H3m,
1532,Across the Universe,2007,https://boxd.it/23X4,
1533,Tiny Furniture,2010,https://boxd.it/Kjs,
1534,Final Destination 3,2006,https://boxd.it/1Z40,
1535,Thor,2011,https://boxd.it/1WQU,
1536,The Girl Who Kicked the Hornet's Nest,2009,https://boxd.it/1f9S,
1537,Drive,2011,https://boxd.it/IG,
1538,Natural Born Killers,1994,https://boxd.it/2aNg,
1539,The Autograph Hound,1939,https://boxd.it/wxg,
1540,Closer,2004,https://boxd.it/270K,
1541,Sixteen Candles,1984,https://boxd.it/1MJk,
1542,The Love Witch,2016,https://boxd.it/cZie,
1543,L'Âge d'or,1930,https://boxd.it/22FI,
1544,Godzilla Raids Again,1955,https://boxd.it/28k2,
1545,The Artifice Girl,2022,https://boxd.it/B8tI,
1546,Climax,2018,https://boxd.it/ikvo,
1547,Carmen Sandiego: To Steal or Not to Steal,2020,https://boxd.it/paT0,
1548,Rosencrantz & Guildenstern Are Dead,1990,https://boxd.it/1FXE,
1549,S.W.A.T.,2003,https://boxd.it/1Z8G,
1550,Alien Resurrection,1997,https://boxd.it/20zI,
1551,Highlander: The Source,2007,https://boxd.it/1Qlw,
1552,Hare Lift,1952,https://boxd.it/5Zq4,
1553,Fast Five,2011,https://boxd.it/BgO,
1554,The Torture Chamber of Dr. Sadism,1967,https://boxd.it/1RBq,
1555,Live Free or Die Hard,2007,https://boxd.it/28zQ,
1556,Lazy Boy,2016,https://boxd.it/mNCQ,
1557,Tremors 5: Bloodlines,2015,https://boxd.it/bhra,
1558,Rudy,1993,https://boxd.it/1NUe,
1559,Anger Management,2003,https://boxd.it/1YvO,
1560,Legion,2010,https://boxd.it/1zVi,
1561,Cube Zero,2004,https://boxd.it/2anM,
1562,The Void,2016,https://boxd.it/d93S,
1563,The Hunchback of Notre Dame,1996,https://boxd.it/1VZQ,
1564,The Gift,2000,https://boxd.it/27ys,
1565,Mac and Me,1988,https://boxd.it/1DTq,
1566,The Slumber Party Massacre,1982,https://boxd.it/1rIq,
1567,Ice Cold in Alex,1958,https://boxd.it/1KqA,
1568,The Bat Man of Shanghai,2012,https://boxd.it/zhr8,
1569,Nocebo,2022,https://boxd.it/tqSK,
1570,I Am Easy to Find,2019,https://boxd.it/lzSy,
1571,Terminator Salvation,2009,https://boxd.it/2abQ,
1572,Stay Tuned,1992,https://boxd.it/1yDM,
1573,The War of the Roses,1989,https://boxd.it/2aLY,
1574,Twilight,2008,https://boxd.it/1Zui,
1575,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,
1576,Equilibrium,2002,https://boxd.it/211s,
1577,Triangle,2009,https://boxd.it/1tQG,
1578,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
1579,The Cat Returns,2002,https://boxd.it/1Mne,
1580,The Aristocats,1970,https://boxd.it/1X3Y,
1581,Sputnik,2020,https://boxd.it/lUya,
1582,Jin-Roh: The Wolf Brigade,1999,https://boxd.it/29wS,
1583,Ghost Rider,2007,https://boxd.it/290M,
1584,The Pacifier,2005,https://boxd.it/1Xhm,
1585,Green Lantern,2011,https://boxd.it/QN4,
1586,Weekend,1967,https://boxd.it/20Ac,
1587,Home on the Range,2004,https://boxd.it/1PB4,
1588,Bernie,2011,https://boxd.it/3eWe,
1589,Monsters University,2013,https://boxd.it/bQm,
1590,Super Mario Bros.,1993,https://boxd.it/1YfG,
1591,Miami Connection,1987,https://boxd.it/hMU,
1592,Beholder,2019,https://boxd.it/lipE,
1593,Cool World,1992,https://boxd.it/1Ou2,2.0 star threshold (11%)
1594,Blood Machines,2019,https://boxd.it/jxEU,
1595,War of the Worlds,2005,https://boxd.it/2bde,
1596,Standby,2016,https://boxd.it/fpkY,
1597,The Skin I Live In,2011,https://boxd.it/99A,
1598,The Angry Birds Movie,2016,https://boxd.it/4PBu,
1599,Mind Game,2004,https://boxd.it/1Bv2,
1600,They/Them,2022,https://boxd.it/uLWU,
1601,Hallway,2015,https://boxd.it/cd2M,
1602,Doctor Dolittle,1967,https://boxd.it/1KRG,
1603,Best in Show,2000,https://boxd.it/1Pqq,
1604,The Recruit,2003,https://boxd.it/28oS,
1605,Molly's Game,2017,https://boxd.it/dSl8,
1606,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,
1607,The Terminal,2004,https://boxd.it/2a2O,
1608,The Holiday,2006,https://boxd.it/28ye,
1609,Fast & Furious,2009,https://boxd.it/1Pnm,
1610,The Fighter,2010,https://boxd.it/PP4,
1611,Paradox,2016,https://boxd.it/d4QK,
1612,Species III,2004,https://boxd.it/1XZo,
1613,Sky of Love,2007,https://boxd.it/117o,
1614,Rollerball,1975,https://boxd.it/1TK0,
1615,Jurassic Park III,2001,https://boxd.it/2azI,
1616,The Cloverfield Paradox,2018,https://boxd.it/doVA,
1617,The Banger Sisters,2002,https://boxd.it/1ZkC,
1618,10 Things I Hate About You,1999,https://boxd.it/23AO,
1619,Back to the Future Part III,1990,https://boxd.it/2aTS,
1620,Equinox,1970,https://boxd.it/1p2W,
1621,5 Centimeters per Second,2007,https://boxd.it/16G4,
1622,Cars,2006,https://boxd.it/29ho,
1623,The Babysitter,2017,https://boxd.it/eP1w,
1624,The 400 Blows,1959,https://boxd.it/2b1C,
1625,Crank,2006,https://boxd.it/27MY,
1626,Two Weeks Notice,2002,https://boxd.it/26wK,
1627,Atomic Blonde,2017,https://boxd.it/blDk,
1628,Spawn,1997,https://boxd.it/1WvM,
1629,Excalibur,1981,https://boxd.it/1TDI,
1630,Treasure Planet,2002,https://boxd.it/1Znm,
1631,Saloum,2021,https://boxd.it/wp1w,
1632,Race with the Devil,1975,https://boxd.it/1hQk,
1633,Leprechaun: Back 2 tha Hood,2003,https://boxd.it/1FlU,
1634,The Ritual,2017,https://boxd.it/fo0I,
1635,Belly,1998,https://boxd.it/1R5Y,
1636,Antoine and Colette,1962,https://boxd.it/2aKQ,
1637,Eyes Wide Shut,1999,https://boxd.it/2axs,
1638,Eden Lake,2008,https://boxd.it/1Q1m,
1639,Batman: Mystery of the Batwoman,2003,https://boxd.it/1BwO,
1640,Close-Up,1990,https://boxd.it/1m9q,
1641,Lawnmower Man 2: Beyond Cyberspace,1996,https://boxd.it/1TE2,
1642,Divinity,2023,https://boxd.it/E34u,
1643,Dog Man,2025,https://boxd.it/t6Iq,
1644,Scott Pilgrim Takes Off,2023,https://boxd.it/JLZk,
1645,Skhizein,2008,https://boxd.it/x4k,
1646,Renfield,2023,https://boxd.it/o8vy,
1647,The Cooler,2003,https://boxd.it/1Vvc,
1648,Boundin',2003,https://boxd.it/1QVO,
1649,Mission: Impossible II,2000,https://boxd.it/29cS,
1650,Speak No Evil,2022,https://boxd.it/vqlg,
1651,Push,2009,https://boxd.it/1Q8W,
1652,9,2009,https://boxd.it/1Scm,
1653,Supernova,2000,https://boxd.it/1WoQ,
1654,Mortal Kombat,1995,https://boxd.it/1YZY,
1655,Tremors 3: Back to Perfection,2001,https://boxd.it/1Vi8,
1656,Liverleaf,2018,https://boxd.it/hZDm,
1657,3 Ninjas: High Noon at Mega Mountain,1998,https://boxd.it/1hjq,
1658,Zero Dark Thirty,2012,https://boxd.it/3n1w,
1659,Shakespeare in Love,1998,https://boxd.it/27Pe,
1660,Shrek 2,2004,https://boxd.it/29z8,
1661,Mute,2018,https://boxd.it/e6nW,
1662,Team America: World Police,2004,https://boxd.it/24QS,
1663,Spiritual Kung Fu,1978,https://boxd.it/1Gni,
1664,Laura Hasn't Slept,2020,https://boxd.it/pJQU,
1665,Nine Days,2020,https://boxd.it/mqL6,
1666,Antibirth,2016,https://boxd.it/aWai,
1667,The Alphabet,1969,https://boxd.it/Ssi,
1668,Time Masters,1982,https://boxd.it/1Atu,
1669,The Big Shave,1967,https://boxd.it/HO8,
1670,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1671,Tremors: Shrieker Island,2020,https://boxd.it/oXDy,
1672,Crash,2004,https://boxd.it/28q0,
1673,Melody Time,1948,https://boxd.it/1PtY,
1674,King of New York,1990,https://boxd.it/1Ynq,
1675,Cube 2: Hypercube,2002,https://boxd.it/2anW,
1676,Splice,2009,https://boxd.it/17HW,
1677,Eat My Makeup!,2005,https://boxd.it/epkC,
1678,"Love, Death & Robots: Kill Team Kill",2022,https://boxd.it/AW6M,
1679,Pink Hill,2019,https://boxd.it/ty94,
1680,Theta,2021,https://boxd.it/Eh7M,
1681,The African Queen,1951,https://boxd.it/2ai8,
1682,Red Heat,1988,https://boxd.it/1Yga,
1683,Double Team,1997,https://boxd.it/1YLs,
1684,Undisputed,2002,https://boxd.it/1MSc,
1685,Dunkirk,2017,https://boxd.it/d0Y6,
1686,Underworld: Evolution,2006,https://boxd.it/29v6,
1687,We Are Still Here,2015,https://boxd.it/97TY,
1688,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1689,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
1690,Yes,2004,https://boxd.it/1w20,
1691,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1692,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1693,Doom,2005,https://boxd.it/1ZOW,
1694,Fatal Attraction,1987,https://boxd.it/1UTC,
1695,Jumper,2008,https://boxd.it/20ss,
1696,Wild Hogs,2007,https://boxd.it/1Uok,
1697,The Details,2011,https://boxd.it/4npg,
1698,Willy's Wonderland,2021,https://boxd.it/nTcG,
1699,Always,1989,https://boxd.it/1U3G,
1700,Jonah Hex,2010,https://boxd.it/1Dkg,
1701,The Lovely Bones,2009,https://boxd.it/20IA,
1702,Alice in Wonderland,2010,https://boxd.it/1Spq,
1703,Casino Royale,1967,https://boxd.it/1ShQ,
1704,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1705,Friendly Shadow,2020,https://boxd.it/CRaI,
1706,The Legend of 1900,1998,https://boxd.it/1WpY,
1707,The Good Dinosaur,2015,https://boxd.it/3AD4,
1708,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1709,Time Bandits,1981,https://boxd.it/19KI,
1710,"Game Over, Man!",2018,https://boxd.it/gjaK,
1711,Beyond Skyline,2017,https://boxd.it/8aww,
1712,Twins in Paradise,2020,https://boxd.it/qPOW,
1713,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1714,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1715,The VelociPastor,2017,https://boxd.it/glzW,
1716,The Forgotten,2004,https://boxd.it/1WYE,
1717,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1718,The Longest Yard,2005,https://boxd.it/1Z3c,
1719,Escape from L.A.,1996,https://boxd.it/1XbI,
1720,Lost & Found,2018,https://boxd.it/iZzw,
1721,Ambulance,2022,https://boxd.it/sFxg,
1722,Addicted to Fresno,2015,https://boxd.it/9B0a,
1723,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1724,Final Destination 5,2011,https://boxd.it/r1k,
1725,Cat Soup,2001,https://boxd.it/1wrk,
1726,In Good Company,2004,https://boxd.it/27U4,
1727,Spider-Man 3,2007,https://boxd.it/2a7Y,
1728,The Adam Project,2022,https://boxd.it/q2Dg,
1729,Synchronicity,2015,https://boxd.it/bFQS,
1730,Curve,2016,https://boxd.it/dFF0,
1731,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1732,I Am Mother,2019,https://boxd.it/ihNE,
1733,The Raid 2,2014,https://boxd.it/5uz0,
1734,Get Smart,2008,https://boxd.it/1Tig,
1735,Underworld: Awakening,2012,https://boxd.it/yMs,
1736,The Magnificent Seven,2016,https://boxd.it/aZAy,
1737,Oily Hare,1952,https://boxd.it/6WGK,
1738,Enter the Void,2009,https://boxd.it/1dy2,
1739,Fear Street: 1666,2021,https://boxd.it/lLBE,
1740,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1741,The Fate of the Furious,2017,https://boxd.it/bbCw,
1742,The Invisible Man,2020,https://boxd.it/kWlA,
1743,F9,2021,https://boxd.it/dqsU,1.5 star threshold ( 8%)
1744,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1745,Total Recall,2012,https://boxd.it/Ro,
1746,The Witches,1967,https://boxd.it/1b1g,
1747,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1748,The Final Destination,2009,https://boxd.it/1EmW,
1749,Avengers: Endgame,2019,https://boxd.it/9vE4,
1750,Daredevil,2003,https://boxd.it/1YzG,
1751,The Wicker Man,2006,https://boxd.it/1XZS,
1752,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1753,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1754,Final Destination 2,2003,https://boxd.it/1YSS,
1755,Death Proof,2007,https://boxd.it/27GG,
1756,Masters of the Universe,1987,https://boxd.it/1TkQ,
1757,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1758,CODA,2021,https://boxd.it/tbf4,
1759,Samsara,2011,https://boxd.it/3ada,
1760,The Three Caballeros,1944,https://boxd.it/1Lae,
1761,Brightburn,2019,https://boxd.it/jk58,
1762,He Took His Skin Off for Me,2014,https://boxd.it/9sna,
1763,Mr. Nobody,2009,https://boxd.it/1k44,
1764,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1765,Notting Hill,1999,https://boxd.it/2aeK,
1766,Violent Night,2022,https://boxd.it/xXBA,
1767,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
1768,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1769,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1770,The Omega Man,1971,https://boxd.it/1UiG,
1771,Happy Feet,2006,https://boxd.it/1XH0,
1772,Somm,2012,https://boxd.it/5ALc,
1773,Into the Blue,2005,https://boxd.it/1SEg,
1774,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1775,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
1776,Elena,2012,https://boxd.it/51jC,
1777,Moonbird,1959,https://boxd.it/2rrG,
1778,Jack and the Beanstalk,1902,https://boxd.it/4Bmg,
1779,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1780,Meet the Robinsons,2007,https://boxd.it/28Ym,
1781,Baby Mama,2008,https://boxd.it/1ZQe,
1782,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1783,Bee Movie,2007,https://boxd.it/22Vw,
1784,Stuart Little,1999,https://boxd.it/1WZW,
1785,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1786,2012,2009,https://boxd.it/1OE2,
1787,Ratchet & Clank,2016,https://boxd.it/6Tig,
1788,The Spy Next Door,2010,https://boxd.it/1zyo,
1789,Powaqqatsi,1988,https://boxd.it/1xPs,
1790,Inspector Gadget,1999,https://boxd.it/2azy,
1791,White Echo,2019,https://boxd.it/lYHg,
1792,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1793,Wire Cutters,2014,https://boxd.it/c56m,
1794,Career Opportunities,1991,https://boxd.it/1Ksw,
1795,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1796,Pearl Harbor,2001,https://boxd.it/29Q4,
1797,The Polar Express,2004,https://boxd.it/23am,
1798,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1799,Funny Face,1957,https://boxd.it/1Qpy,
1800,Purl,2018,https://boxd.it/jomC,
1801,Leprechaun 2,1994,https://boxd.it/1HIG,
1802,Leprechaun Returns,2018,https://boxd.it/iMLa,
1803,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1804,The Score,2001,https://boxd.it/1U0C,
1805,Flubber,1997,https://boxd.it/1YkQ,
1806,A Walk to Remember,2002,https://boxd.it/1WLq,
1807,Stardust,2007,https://boxd.it/272w,
1808,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1809,It Was a Dark and Silly Night,2008,https://boxd.it/NJZ6,
1810,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1811,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1812,Gamer,2009,https://boxd.it/1GQk,
1813,Skyline,2010,https://boxd.it/WhS,
1814,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1815,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1816,The Bad Guys: Haunted Heist,2024,https://boxd.it/OK56,
1817,The Black Cauldron,1985,https://boxd.it/1UYW,
1818,2:37,2006,https://boxd.it/27i0,
1819,Aloft,2014,https://boxd.it/7mvo,
1820,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1821,Species II,1998,https://boxd.it/1WNw,
1822,Species: The Awakening,2007,https://boxd.it/1MC4,
1823,Highlander: Endgame,2000,https://boxd.it/1Shm,
1824,Ninja Assassin,2009,https://boxd.it/1zZ0,
1825,Ezra,2023,https://boxd.it/AUvA,
1826,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1827,Skylines,2020,https://boxd.it/kv7G,
1828,Cats,2019,https://boxd.it/jydK,
1829,How to Cope with Death,2002,https://boxd.it/bT2s,
1830,Emilie Muller,1993,https://boxd.it/ewEO,
1831,Over the Top,1987,https://boxd.it/2852,
1832,Entrapment,1999,https://boxd.it/282i,
1833,Leprechaun 4: In Space,1996,https://boxd.it/1Fm4,
1834,The Intern,2015,https://boxd.it/7AOE,
1835,Sing,2016,https://boxd.it/b5EQ,
1836,Rollerball,2002,https://boxd.it/1TCq,
1837,Shrek the Third,2007,https://boxd.it/29yY,1.0 star threshold ( 5%)
1838,Dinosaur,2000,https://boxd.it/1VWi,
1839,S1m0ne,2002,https://boxd.it/1Z2o,
1840,Babylon A.D.,2008,https://boxd.it/1YPk,
1841,Hudson Hawk,1991,https://boxd.it/1Z32,
1842,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1843,Doctor Dolittle,1998,https://boxd.it/25RM,
1844,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1845,Spy Kids: Armageddon,2023,https://boxd.it/tJMQ,
1846,Mood Indigo,2013,https://boxd.it/4WFy,
1847,65,2023,https://boxd.it/qbus,
1848,Tremors: A Cold Day in Hell,2018,https://boxd.it/hV8k,
1849,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs,
1850,The Tuxedo,2002,https://boxd.it/1Vra,
1851,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1852,Morbius,2022,https://boxd.it/j978,
1853,Dolittle,2020,https://boxd.it/fXEy,
1854,Convergence,2016,https://boxd.it/blM2,
1855,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1856,The Craft: Legacy,2020,https://boxd.it/lKYs,
1857,The Exorcism of God,2021,https://boxd.it/vxJa,
1858,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1859,Luna,2014,https://boxd.it/8NiI,
1860,The Assignment,2016,https://boxd.it/dZrM,
1861,The Day the Earth Blew Up: A Looney Tunes Movie,2024,https://boxd.it/wPxe,
1862,Chicken Little,2005,https://boxd.it/1Xnu,
1863,Proof of Life,2000,https://boxd.it/1SBQ,
1864,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1865,Dreamcatcher,2003,https://boxd.it/21XQ,
1866,Fool's Gold,2008,https://boxd.it/1ZXE,
1867,Naqoyqatsi,2002,https://boxd.it/1BiM,
1868,The Wicker Tree,2011,https://boxd.it/2LEU,
1869,Spy Hard,1996,https://boxd.it/1W1s,
1870,The Master of Disguise,2002,https://boxd.it/1Pai,
1871,Left Behind,2000,https://boxd.it/18AC,
1872,Elektra,2005,https://boxd.it/1XsE,
1873,The Langoliers,1995,https://boxd.it/4NUO,
1874,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1875,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
