Position,Name,Year,LetterboxdURI,Description
1517,Synchronicity,2015,https://boxd.it/bFQS,
1518,Curve,2016,https://boxd.it/dFF0,
1519,Underworld: Awakening,2012,https://boxd.it/yMs,
1520,Oily Hare,1952,https://boxd.it/6WGK,
1521,Enter the Void,2009,https://boxd.it/1dy2,
1522,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1523,The Raid 2,2014,https://boxd.it/5uz0,
1524,Save Ralph,2021,https://boxd.it/ux2o,
1525,Get Smart,2008,https://boxd.it/1Tig,
1526,F9,2021,https://boxd.it/dqsU,
1527,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1528,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1529,Fear Street: 1666,2021,https://boxd.it/lLBE,1.5 star threshold ( 8%)
1530,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1531,Total Recall,2012,https://boxd.it/Ro,
1532,The Fate of the Furious,2017,https://boxd.it/bbCw,
1533,The Final Destination,2009,https://boxd.it/1EmW,
1534,Avengers: Endgame,2019,https://boxd.it/9vE4,
1535,Daredevil,2003,https://boxd.it/1YzG,
1536,The Wicker Man,2006,https://boxd.it/1XZS,
1537,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1538,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1539,Final Destination 2,2003,https://boxd.it/1YSS,
1540,Death Proof,2007,https://boxd.it/27GG,
1541,Masters of the Universe,1987,https://boxd.it/1TkQ,
1542,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1543,The Three Caballeros,1944,https://boxd.it/1Lae,
1544,He Took His Skin Off For Me,2014,https://boxd.it/9sna,
1545,Notting Hill,1999,https://boxd.it/2aeK,
1546,Happy Feet,2006,https://boxd.it/1XH0,
1547,Violent Night,2022,https://boxd.it/xXBA,
1548,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1549,Somm,2012,https://boxd.it/5ALc,
1550,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1551,Into the Blue,2005,https://boxd.it/1SEg,
1552,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1553,The Omega Man,1971,https://boxd.it/1UiG,
1554,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
1555,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
1556,Moonbird,1959,https://boxd.it/2rrG,
1557,Jack and the Beanstalk,1902,https://boxd.it/4Bmg,
1558,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1559,Meet the Robinsons,2007,https://boxd.it/28Ym,
1560,Baby Mama,2008,https://boxd.it/1ZQe,
1561,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1562,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1563,2012,2009,https://boxd.it/1OE2,
1564,Ratchet & Clank,2016,https://boxd.it/6Tig,
1565,The Spy Next Door,2010,https://boxd.it/1zyo,
1566,Bee Movie,2007,https://boxd.it/22Vw,
1567,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1568,Stuart Little,1999,https://boxd.it/1WZW,
1569,Powaqqatsi,1988,https://boxd.it/1xPs,
1570,Inspector Gadget,1999,https://boxd.it/2azy,
1571,White Echo,2019,https://boxd.it/lYHg,
1572,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1573,Wire Cutters,2014,https://boxd.it/c56m,
1574,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1575,Pearl Harbor,2001,https://boxd.it/29Q4,
1576,The Polar Express,2004,https://boxd.it/23am,
1577,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1578,Funny Face,1957,https://boxd.it/1Qpy,
1579,Purl,2018,https://boxd.it/jomC,
1580,Leprechaun 2,1994,https://boxd.it/1HIG,
1581,Leprechaun Returns,2018,https://boxd.it/iMLa,
1582,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1583,The Score,2001,https://boxd.it/1U0C,
1584,Flubber,1997,https://boxd.it/1YkQ,
1585,A Walk to Remember,2002,https://boxd.it/1WLq,
1586,Stardust,2007,https://boxd.it/272w,
1587,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1588,It Was a Dark and Silly Night,2008,https://boxd.it/NJZ6,
1589,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1590,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1591,Gamer,2009,https://boxd.it/1GQk,
1592,Skyline,2010,https://boxd.it/WhS,
1593,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1594,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1595,The Black Cauldron,1985,https://boxd.it/1UYW,
1596,2:37,2006,https://boxd.it/27i0,
1597,Aloft,2014,https://boxd.it/7mvo,
1598,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1599,Species II,1998,https://boxd.it/1WNw,
1600,Species: The Awakening,2007,https://boxd.it/1MC4,
1601,Highlander: Endgame,2000,https://boxd.it/1Shm,
1602,Convergence,2017,https://boxd.it/blM2,
1603,Ninja Assassin,2009,https://boxd.it/1zZ0,
1604,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1605,Skylines,2020,https://boxd.it/kv7G,
1606,Cats,2019,https://boxd.it/jydK,
1607,How to Cope with Death,2002,https://boxd.it/bT2s,
1608,Emilie Muller,1993,https://boxd.it/ewEO,
1609,Over the Top,1987,https://boxd.it/2852,
1610,The Intern,2015,https://boxd.it/7AOE,
1611,Dinosaur,2000,https://boxd.it/1VWi,
1612,S1m0ne,2002,https://boxd.it/1Z2o,1.0 star threshold ( 5%)
1613,Entrapment,1999,https://boxd.it/282i,
1614,Babylon A.D.,2008,https://boxd.it/1YPk,
1615,Hudson Hawk,1991,https://boxd.it/1Z32,
1616,Sing,2016,https://boxd.it/b5EQ,
1617,Rollerball,2002,https://boxd.it/1TCq,
1618,Leprechaun 4: In Space,1997,https://boxd.it/1Fm4,
1619,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1620,Doctor Dolittle,1998,https://boxd.it/25RM,
1621,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1622,65,2023,https://boxd.it/qbus,
1623,The Tuxedo,2002,https://boxd.it/1Vra,
1624,Tremors: A Cold Day in Hell,2018,https://boxd.it/hV8k,
1625,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1626,Morbius,2022,https://boxd.it/j978,
1627,Dolittle,2020,https://boxd.it/fXEy,
1628,Chicken Little,2005,https://boxd.it/1Xnu,
1629,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1630,The Craft: Legacy,2020,https://boxd.it/lKYs,
1631,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1632,Luna,2014,https://boxd.it/8NiI,
1633,Proof of Life,2000,https://boxd.it/1SBQ,
1634,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1635,Dreamcatcher,2003,https://boxd.it/21XQ,
1636,Fool's Gold,2008,https://boxd.it/1ZXE,
1637,Naqoyqatsi,2002,https://boxd.it/1BiM,
1638,The Wicker Tree,2011,https://boxd.it/2LEU,
1639,Spy Hard,1996,https://boxd.it/1W1s,
1640,The Master of Disguise,2002,https://boxd.it/1Pai,
1641,Left Behind,2000,https://boxd.it/18AC,
1642,Elektra,2005,https://boxd.it/1XsE,
1643,The Langoliers,1995,https://boxd.it/4NUO,
1644,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1645,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
