Position,Name,Year,LetterboxdURI,Description
1518,Time Masters,1982,https://boxd.it/1Atu,
1519,The Big Shave,1967,https://boxd.it/HO8,
1520,King of New York,1990,https://boxd.it/1Ynq,
1521,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,
1522,Underworld: Evolution,2006,https://boxd.it/29v6,
1523,Pink Hill,2019,https://boxd.it/ty94,
1524,The Colossus of Rhodes,1961,https://boxd.it/VuQ,
1525,Theta,2021,https://boxd.it/Eh7M,
1526,Tremors: Shrieker Island,2020,https://boxd.it/oXDy,
1527,Red Heat,1988,https://boxd.it/1Yga,
1528,Double Team,1997,https://boxd.it/1YLs,
1529,Yes,2004,https://boxd.it/1w20,
1530,Dinosaurs: The True Story,2020,https://boxd.it/sM12,
1531,The Muppets Take Manhattan,1984,https://boxd.it/1SP4,
1532,Willy's Wonderland,2021,https://boxd.it/nTcG,
1533,Jonah Hex,2010,https://boxd.it/1Dkg,
1534,Doom,2005,https://boxd.it/1ZOW,
1535,Fatal Attraction,1987,https://boxd.it/1UTC,
1536,Casino Royale,1967,https://boxd.it/1ShQ,
1537,Jumper,2008,https://boxd.it/20ss,
1538,Wild Hogs,2007,https://boxd.it/1Uok,
1539,Always,1989,https://boxd.it/1U3G,
1540,Alice in Wonderland,2010,https://boxd.it/1Spq,
1541,Black Mirror: Be Right Back,2013,https://boxd.it/hRpw,
1542,Friendly Shadow,2020,https://boxd.it/CRaI,
1543,The Legend of 1900,1998,https://boxd.it/1WpY,
1544,The Good Dinosaur,2015,https://boxd.it/3AD4,
1545,"Love, Death & Robots: Three Robots: Exit Strategies",2022,https://boxd.it/AVpy,
1546,Prince of Persia: The Sands of Time,2010,https://boxd.it/1YpQ,
1547,The Forgotten,2004,https://boxd.it/1WYE,
1548,Time Bandits,1981,https://boxd.it/19KI,
1549,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq,
1550,The VelociPastor,2018,https://boxd.it/glzW,
1551,"Game Over, Man!",2018,https://boxd.it/gjaK,
1552,Beyond Skyline,2017,https://boxd.it/8aww,
1553,Twins in Paradise,2020,https://boxd.it/qPOW,
1554,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
1555,The Longest Yard,2005,https://boxd.it/1Z3c,
1556,Escape from L.A.,1996,https://boxd.it/1XbI,
1557,Lost & Found,2018,https://boxd.it/iZzw,
1558,Ambulance,2022,https://boxd.it/sFxg,
1559,Addicted to Fresno,2015,https://boxd.it/9B0a,
1560,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
1561,Final Destination 5,2011,https://boxd.it/r1k,
1562,Cat Soup,2001,https://boxd.it/1wrk,
1563,In Good Company,2004,https://boxd.it/27U4,
1564,Spider-Man 3,2007,https://boxd.it/2a7Y,
1565,The Adam Project,2022,https://boxd.it/q2Dg,
1566,Synchronicity,2015,https://boxd.it/bFQS,
1567,Curve,2016,https://boxd.it/dFF0,
1568,Underworld: Awakening,2012,https://boxd.it/yMs,
1569,Oily Hare,1952,https://boxd.it/6WGK,
1570,Enter the Void,2009,https://boxd.it/1dy2,
1571,Resident Evil: Extinction,2007,https://boxd.it/20Oy,
1572,The Raid 2,2014,https://boxd.it/5uz0,
1573,Save Ralph,2021,https://boxd.it/ux2o,
1574,Get Smart,2008,https://boxd.it/1Tig,
1575,F9,2021,https://boxd.it/dqsU,
1576,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
1577,Aunt Fanny's Tour of Booty,2005,https://boxd.it/41nC,
1578,Fear Street: 1666,2021,https://boxd.it/lLBE,
1579,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
1580,Total Recall,2012,https://boxd.it/Ro,1.5 star threshold ( 8%)
1581,The Fate of the Furious,2017,https://boxd.it/bbCw,
1582,The Final Destination,2009,https://boxd.it/1EmW,
1583,Avengers: Endgame,2019,https://boxd.it/9vE4,
1584,Daredevil,2003,https://boxd.it/1YzG,
1585,The Wicker Man,2006,https://boxd.it/1XZS,
1586,Highlander III: The Sorcerer,1994,https://boxd.it/20Gk,
1587,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
1588,Final Destination 2,2003,https://boxd.it/1YSS,
1589,Death Proof,2007,https://boxd.it/27GG,
1590,Masters of the Universe,1987,https://boxd.it/1TkQ,
1591,Atlantis: The Lost Empire,2001,https://boxd.it/1Vck,
1592,Samsara,2011,https://boxd.it/3ada,
1593,The Three Caballeros,1944,https://boxd.it/1Lae,
1594,He Took His Skin Off for Me,2014,https://boxd.it/9sna,
1595,Notting Hill,1999,https://boxd.it/2aeK,
1596,Happy Feet,2006,https://boxd.it/1XH0,
1597,Violent Night,2022,https://boxd.it/xXBA,
1598,The Boondock Saints II: All Saints Day,2009,https://boxd.it/1A0i,
1599,Somm,2012,https://boxd.it/5ALc,
1600,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
1601,Into the Blue,2005,https://boxd.it/1SEg,
1602,Dr. Dolittle 3,2006,https://boxd.it/1GdW,
1603,The Omega Man,1971,https://boxd.it/1UiG,
1604,"If I Can't Have Love, I Want Power",2021,https://boxd.it/w5Dg,
1605,Black Mirror: White Bear,2013,https://boxd.it/hRpG,
1606,Elena,2012,https://boxd.it/51jC,
1607,Moonbird,1959,https://boxd.it/2rrG,
1608,Jack and the Beanstalk,1902,https://boxd.it/4Bmg,
1609,Highlander II: The Quickening,1991,https://boxd.it/20Gu,
1610,Poultrygeist: Night of the Chicken Dead,2006,https://boxd.it/1ISi,
1611,Meet the Robinsons,2007,https://boxd.it/28Ym,
1612,Baby Mama,2008,https://boxd.it/1ZQe,
1613,Fantastic Four: Rise of the Silver Surfer,2007,https://boxd.it/27Ii,
1614,2 Fast 2 Furious,2003,https://boxd.it/2a4g,
1615,2012,2009,https://boxd.it/1OE2,
1616,Ratchet & Clank,2016,https://boxd.it/6Tig,
1617,The Spy Next Door,2010,https://boxd.it/1zyo,
1618,Bee Movie,2007,https://boxd.it/22Vw,
1619,Stuart Little,1999,https://boxd.it/1WZW,
1620,Powaqqatsi,1988,https://boxd.it/1xPs,
1621,Inspector Gadget,1999,https://boxd.it/2azy,
1622,White Echo,2019,https://boxd.it/lYHg,
1623,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
1624,Wire Cutters,2014,https://boxd.it/c56m,
1625,Career Opportunities,1991,https://boxd.it/1Ksw,
1626,Spy Kids: All the Time in the World,2011,https://boxd.it/ptm,
1627,Pearl Harbor,2001,https://boxd.it/29Q4,
1628,The Polar Express,2004,https://boxd.it/23am,
1629,Race to Witch Mountain,2009,https://boxd.it/1PiQ,
1630,Funny Face,1957,https://boxd.it/1Qpy,
1631,Purl,2018,https://boxd.it/jomC,
1632,Leprechaun 2,1994,https://boxd.it/1HIG,
1633,Leprechaun Returns,2018,https://boxd.it/iMLa,
1634,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
1635,The Score,2001,https://boxd.it/1U0C,
1636,Flubber,1997,https://boxd.it/1YkQ,
1637,A Walk to Remember,2002,https://boxd.it/1WLq,
1638,Stardust,2007,https://boxd.it/272w,
1639,Bad Luck Banging or Loony Porn,2021,https://boxd.it/tJOM,
1640,It Was a Dark and Silly Night,2008,https://boxd.it/NJZ6,
1641,Kitty Love: An Homage to Cats,2020,https://boxd.it/s2fs,
1642,xXx: State of the Union,2005,https://boxd.it/1Tg0,
1643,Gamer,2009,https://boxd.it/1GQk,
1644,Skyline,2010,https://boxd.it/WhS,
1645,AVP: Alien vs. Predator,2004,https://boxd.it/2atU,
1646,Underworld: Blood Wars,2016,https://boxd.it/bCIw,
1647,The Black Cauldron,1985,https://boxd.it/1UYW,
1648,2:37,2006,https://boxd.it/27i0,
1649,Aloft,2014,https://boxd.it/7mvo,
1650,Candyman: Farewell to the Flesh,1995,https://boxd.it/1ViM,
1651,Species II,1998,https://boxd.it/1WNw,
1652,Species: The Awakening,2007,https://boxd.it/1MC4,
1653,Highlander: Endgame,2000,https://boxd.it/1Shm,
1654,Convergence,2017,https://boxd.it/blM2,
1655,Ninja Assassin,2009,https://boxd.it/1zZ0,
1656,Resident Evil: Afterlife,2010,https://boxd.it/1bVo,
1657,Skylines,2020,https://boxd.it/kv7G,
1658,Cats,2019,https://boxd.it/jydK,
1659,How to Cope with Death,2002,https://boxd.it/bT2s,
1660,Emilie Muller,1993,https://boxd.it/ewEO,
1661,Over the Top,1987,https://boxd.it/2852,
1662,The Intern,2015,https://boxd.it/7AOE,
1663,Dinosaur,2000,https://boxd.it/1VWi,
1664,S1m0ne,2002,https://boxd.it/1Z2o,
1665,Entrapment,1999,https://boxd.it/282i,1.0 star threshold ( 5%)
1666,Babylon A.D.,2008,https://boxd.it/1YPk,
1667,Hudson Hawk,1991,https://boxd.it/1Z32,
1668,Sing,2016,https://boxd.it/b5EQ,
1669,Rollerball,2002,https://boxd.it/1TCq,
1670,Leprechaun 4: In Space,1997,https://boxd.it/1Fm4,
1671,Candyman: Day of the Dead,1999,https://boxd.it/1RTu,
1672,Doctor Dolittle,1998,https://boxd.it/25RM,
1673,Vulvina Queen of Ecstasy,2022,https://boxd.it/J9Gu,
1674,Spy Kids: Armageddon,2023,https://boxd.it/tJMQ,
1675,65,2023,https://boxd.it/qbus,
1676,Tremors: A Cold Day in Hell,2018,https://boxd.it/hV8k,
1677,The Tuxedo,2002,https://boxd.it/1Vra,
1678,Dr. Dolittle: Tail to the Chief,2008,https://boxd.it/1qus,
1679,Morbius,2022,https://boxd.it/j978,
1680,Dolittle,2020,https://boxd.it/fXEy,
1681,Bedknobs and Broomsticks,1971,https://boxd.it/1S4W,
1682,The Craft: Legacy,2020,https://boxd.it/lKYs,
1683,Chicken Little,2005,https://boxd.it/1Xnu,
1684,Ballistic: Ecks vs. Sever,2002,https://boxd.it/1VZ2,
1685,Luna,2014,https://boxd.it/8NiI,
1686,The Assignment,2016,https://boxd.it/dZrM,
1687,Proof of Life,2000,https://boxd.it/1SBQ,
1688,The Man in the Iron Mask,1998,https://boxd.it/1YZO,
1689,Dreamcatcher,2003,https://boxd.it/21XQ,
1690,Fool's Gold,2008,https://boxd.it/1ZXE,
1691,Naqoyqatsi,2002,https://boxd.it/1BiM,
1692,The Wicker Tree,2011,https://boxd.it/2LEU,
1693,Spy Hard,1996,https://boxd.it/1W1s,
1694,The Master of Disguise,2002,https://boxd.it/1Pai,
1695,Left Behind,2000,https://boxd.it/18AC,
1696,Elektra,2005,https://boxd.it/1XsE,
1697,The Langoliers,1995,https://boxd.it/4NUO,
1698,Dr. Dolittle 2,2001,https://boxd.it/1Vlm,
1699,Dr. Dolittle: Million Dollar Mutts,2009,https://boxd.it/1FnG,0.5 star threshold ( 2%)
